date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/7/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,5793500.00,65112685.30,1.65
7/7/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1105190.00,56906233.10,1.45
7/7/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,1336736.00,56183014.08,1.43
7/7/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,254883.00,53933242.80,1.37
7/7/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8590000.00,51201714.80,1.30
7/7/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12514.00,45998210.36,1.17
7/7/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,687201.00,44496264.75,1.13
7/7/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5118448.00,43955396.09,1.12
7/7/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,264631.00,43275107.43,1.10
7/7/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2498999.00,42807852.87,1.09
7/7/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,222341.00,41880150.76,1.06
7/7/2021,ARKF,"STONECO LTD-A",STNE,G85158106,583266.00,40082039.52,1.02
7/7/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2628200.00,39529306.28,1.00
7/7/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,493130.00,34898810.10,0.89
7/7/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,230799.00,22641381.90,0.58
7/7/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7456.00,19351451.52,0.49
7/7/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,260032.00,19356782.08,0.49
7/7/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5450193.75,5450193.75,0.14
7/7/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.52,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
