date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/5/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,262291.00,51451002.56,1.54
2/5/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,176685.00,50360525.55,1.51
2/5/2021,ARKF,"INTUIT INC",INTU,461202103,126913.00,49417383.94,1.48
2/5/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,487096.00,47072957.44,1.41
2/5/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,359351.00,45917870.78,1.38
2/5/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,972886.00,42223252.40,1.27
2/5/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,690589.00,38493430.86,1.16
2/5/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,613590.00,38423005.80,1.15
2/5/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,309683.00,37586225.71,1.13
2/5/2021,ARKF,"BASE INC",4477,BKRQ8Q2,324700.00,37005570.32,1.11
2/5/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,395258.00,32391393.10,0.97
2/5/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,440796.00,31933581.98,0.96
2/5/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,57250.00,31123390.00,0.93
2/5/2021,ARKF,"DISCOVERY LTD",DSY,6177878,3292051.00,30871888.49,0.93
2/5/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,27748895.07,27748895.07,0.83
2/5/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,25393368.98,0.76
2/5/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,110024.00,20621798.32,0.62
2/5/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,100923.00,18639468.87,0.56
2/5/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,23964.00,13699260.24,0.41
2/5/2021,ARKF,"CANADIAN DOLLAR",,CAD,11339888.04,8883230.61,0.27
2/5/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,59475.00,4008615.00,0.12
2/5/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,6432528.72,829703.94,0.02
2/5/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,6432528.72,829703.94,0.02
2/5/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,5423278.51,699525.14,0.02
2/5/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,4697726.32,605939.31,0.02
2/5/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,4697755.74,605943.11,0.02
2/5/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,5422900.69,699476.41,0.02
2/5/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,1626381.74,209779.92,0.01
2/5/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,1409336.25,181784.16,0.01
2/5/2021,ARKF,"JAPANESE YEN",,CCTJPY,17917754.00,170029.93,0.01
2/5/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,1929758.72,248911.20,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
