date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/24/2020,ARKF,"HONG KONG DOLLAR",,CCTHKD,21883383.15,2822351.31,0.14
12/24/2020,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,32728.00,1966952.80,0.10
12/24/2020,ARKF,"HONG KONG DOLLAR",,CCTHKD,14035854.16,1810237.07,0.09
12/24/2020,ARKF,"HONG KONG DOLLAR",,CCTHKD,6543583.70,843941.36,0.04
12/24/2020,ARKF,"HONG KONG DOLLAR",,CCTHKD,4542592.95,585868.88,0.03
12/24/2020,ARKF,"HONG KONG DOLLAR",,CCTHKD,3104488.47,400393.17,0.02
12/24/2020,ARKF,"HONG KONG DOLLAR",,CCTHKD,2343690.18,302271.23,0.02
12/24/2020,ARKF,TRANSUNION,TRU,89400J107,1125.00,113591.25,0.01
12/24/2020,ARKF,"HONG KONG DOLLAR",,CCTHKD,1040929.67,134251.14,0.01
12/24/2020,ARKF,"HONG KONG DOLLAR",,CCTHKD,1552244.23,200196.58,0.01
12/24/2020,ARKF,"HONG KONG DOLLAR",,CCTHKD,884593.61,114088.12,0.01
12/24/2020,ARKF,"HONG KONG DOLLAR",,CCTHKD,2081858.34,268502.16,0.01
12/24/2020,ARKF,"JD HEALTH INTERNATIONAL INC",6618,BMW8R04,6925.00,146920.46,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
