date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/3/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,804873.00,68414205.00,1.87
8/3/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,670255.00,68205148.80,1.86
8/3/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,539724.00,64459237.32,1.76
8/3/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2399322.00,61926500.82,1.69
8/3/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1036636.00,60726136.88,1.66
8/3/2021,ARKF,"SNAP INC - A",SNAP,83304A106,731373.00,53755915.50,1.47
8/3/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,850079.00,52126844.28,1.43
8/3/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1061120.00,51994880.00,1.42
8/3/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,941530.00,47264806.00,1.29
8/3/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,191602.00,44767807.30,1.22
8/3/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,213480.00,44201034.00,1.21
8/3/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4914288.00,40470607.06,1.11
8/3/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8240400.00,40285245.63,1.10
8/3/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12042.00,40117682.16,1.10
8/3/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,425163.00,38893911.24,1.06
8/3/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1386119.00,38518413.73,1.05
8/3/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3507600.00,33009467.45,0.90
8/3/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,147318.00,29476858.62,0.81
8/3/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2522000.00,28607967.80,0.78
8/3/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,221595.00,25261830.00,0.69
8/3/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,592409.00,22321971.12,0.61
8/3/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7161.00,19476416.19,0.53
8/3/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,249648.00,17660099.52,0.48
8/3/2021,ARKF,"ETSY INC",ETSY,29786A106,64213.00,12129193.57,0.33
8/3/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8962809.24,8962809.24,0.25
8/3/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,95.00,6435.30,0.00
8/3/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.46,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
