date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/8/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1354366.00,79447109.56,1.87
4/8/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,961840.00,78149500.00,1.84
4/8/2021,ARKF,"APPLE INC",AAPL,037833100,600757.00,76836820.30,1.80
4/8/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14514030.00,73723525.94,1.73
4/8/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,494259.00,68153373.51,1.60
4/8/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,4056600.00,52633373.37,1.24
4/8/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5513118.00,51800880.07,1.22
4/8/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,285037.00,50736586.00,1.19
4/8/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,809731.00,50276197.79,1.18
4/8/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,716789.00,48060702.45,1.13
4/8/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,853880.00,47885590.40,1.12
4/8/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,79700.00,45089478.00,1.06
4/8/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,13440.00,44075001.60,1.03
4/8/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2763096.00,43380607.20,1.02
4/8/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,411654.00,42392128.92,1.00
4/8/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2607600.00,41538252.20,0.98
4/8/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,550182.00,41038075.38,0.96
4/8/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,170305.00,25796098.35,0.61
4/8/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,98073.00,22484215.98,0.53
4/8/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33393.00,17398086.93,0.41
4/8/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,153604.00,11750706.00,0.28
4/8/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,8708553.23,8708553.23,0.20
4/8/2021,ARKF,"SPLUNK INC",SPLK,848637104,6369.00,883953.51,0.02
4/8/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,8824.00,602367.35,0.01
4/8/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,2598.00,467614.02,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
