date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/27/2020,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,143339.00,17589128.69,1.42
11/27/2020,ARKF,"PINDUODUO INC-ADR",PDD,722304102,121423.00,17490983.15,1.41
11/27/2020,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,166400.00,16430336.00,1.32
11/27/2020,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,319803.00,15894209.10,1.28
11/27/2020,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,14980396.06,1.21
11/27/2020,ARKF,"SOCIAL CAPITAL HEDOSOPHIA-A",IPOB,G8250T109,670682.00,14620867.60,1.18
11/27/2020,ARKF,"JD.COM INC-ADR",JD,47215P106,157178.00,14053284.98,1.13
11/27/2020,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,414194.00,13697395.58,1.10
11/27/2020,ARKF,"INTERACTIVE BROKERS GRO-CL A",IBKR,45841N107,247585.00,13396824.35,1.08
11/27/2020,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,12688.00,13124340.32,1.06
11/27/2020,ARKF,"SBI HOLDINGS INC",8473,6309466,475262.00,13068620.14,1.05
11/27/2020,ARKF,"DISCOVERY LTD",DSY,6177878,1524845.00,12648045.80,1.02
11/27/2020,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,182967.00,12408821.94,1.00
11/27/2020,ARKF,"NVIDIA CORP",NVDA,67066G104,22800.00,12094260.00,0.98
11/27/2020,ARKF,TRANSUNION,TRU,89400J107,125894.00,11689257.90,0.94
11/27/2020,ARKF,"TCS GROUP HOLDING-GDR REG S",,87238U203,377435.00,11379665.25,0.92
11/27/2020,ARKF,"YEAHKA LTD",9923,BL58D39,2138800.00,10872541.48,0.88
11/27/2020,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,50925.00,10094862.75,0.81
11/27/2020,ARKF,"KE HOLDINGS INC",BEKE,482497104,149181.00,9616207.26,0.78
11/27/2020,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,31633.00,6214302.85,0.50
11/27/2020,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,11070.00,5910162.30,0.48
11/27/2020,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,2665623.28,2665623.28,0.21
11/27/2020,ARKF,"ZSCALER INC",ZS,98980G102,680.00,101823.20,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
