date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/3/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1859616.00,49298420.16,1.31
9/3/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,766257.00,48557706.09,1.29
9/3/2021,ARKF,"ETSY INC",ETSY,29786A106,195447.00,41725980.03,1.11
9/3/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4952739.00,41473147.37,1.10
9/3/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,920967.00,40973821.83,1.09
9/3/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,11690.00,40483872.80,1.07
9/3/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,912347.00,39614106.74,1.05
9/3/2021,ARKF,"SNAP INC - A",SNAP,83304A106,516408.00,38172879.36,1.01
9/3/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,214731.00,24307549.20,0.64
9/3/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,4605163.00,22638821.53,0.60
9/3/2021,ARKF,"YEAHKA LTD",9923,BL58D39,4340800.00,19495781.54,0.52
9/3/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,114267.00,8941392.75,0.24
9/3/2021,ARKF,"HONG KONG DOLLAR",,HKD,62972571.83,8103952.31,0.21
9/3/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3338574.02,3338574.02,0.09
9/3/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,20.00,3440.00,0.00
9/3/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.45,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
