date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/3/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,295320.00,35178518.40,1.15
2/3/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,658547.00,35205922.62,1.15
2/3/2021,ARKF,"BASE INC",4477,BKRQ8Q2,308800.00,33133488.84,1.08
2/3/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,376943.00,30249675.75,0.99
2/3/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,54600.00,29550612.00,0.96
2/3/2021,ARKF,"DISCOVERY LTD",DSY,6177878,3139510.00,26449249.84,0.86
2/3/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,24021262.44,0.78
2/3/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,19852035.32,19852035.32,0.65
2/3/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,104936.00,19609390.32,0.64
2/3/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,22851.00,12883622.31,0.42
2/3/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,56719.00,3703750.70,0.12
2/3/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,7301416.29,941948.07,0.03
2/3/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,6307211.53,813686.76,0.03
2/3/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,3982591.34,513789.94,0.02
2/3/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,5619838.55,725009.49,0.02
2/3/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,3065366.93,395459.78,0.01
2/3/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,2655060.55,342526.58,0.01
2/3/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,2043578.29,263639.90,0.01
2/3/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,2293531.29,295886.07,0.01
2/3/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,3440296.92,443829.10,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
