date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/20/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1245513.00,76922882.88,2.25
5/20/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,691481.00,70911376.55,2.08
5/20/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,370333.00,70174400.17,2.06
5/20/2021,ARKF,"INTUIT INC",INTU,461202103,151743.00,63914151.60,1.87
5/20/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,280142.00,63312092.00,1.85
5/20/2021,ARKF,"YEAHKA LTD",9923,BL58D39,9616800.00,63291644.50,1.85
5/20/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,13351130.00,57345740.81,1.68
5/20/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,252482.00,53662524.28,1.57
5/20/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5069977.00,52288042.20,1.53
5/20/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,659185.00,46940563.85,1.37
5/20/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3726100.00,42566997.88,1.25
5/20/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2603000.00,40207489.81,1.18
5/20/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12402.00,40080783.60,1.17
5/20/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,785260.00,39467167.60,1.16
5/20/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,262860.00,36879258.00,1.08
5/20/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,841583.00,36558365.52,1.07
5/20/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,262125.00,35887533.75,1.05
5/20/2021,ARKF,"STONECO LTD-A",STNE,G85158106,577748.00,34040912.16,1.00
5/20/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2511004.00,31864640.76,0.93
5/20/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,425429.00,30826585.34,0.90
5/20/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,257568.00,18944126.40,0.55
5/20/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,12598426.56,12598426.56,0.37
5/20/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,147070.00,11765600.00,0.34
5/20/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,6583.00,627820.71,0.02
5/20/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,251.00,49198.51,0.00
5/20/2021,ARKF,"APPLE INC",AAPL,037833100,188.00,23441.72,0.00
5/20/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.70,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
