date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/14/2022,ARKF,"DOCUSIGN INC",DOCU,256163106,"178,676","$23,333,298.84",1.32%
01/14/2022,ARKF,"INTUIT INC",INTU,461202103,"36,065","$19,941,059.80",1.12%
01/14/2022,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,"203,476","$19,940,648.00",1.12%
01/14/2022,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,"705,219","$18,794,086.35",1.06%
01/14/2022,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,"1,495,760","$18,068,780.80",1.02%
01/14/2022,ARKF,"TWITTER INC",TWTR,90184L102,"464,505","$17,976,343.50",1.01%
01/14/2022,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,042,850","$16,696,028.50",0.94%
01/14/2022,ARKF,"SNAP INC - A",SNAP,83304A106,"431,403","$16,557,247.14",0.93%
01/14/2022,ARKF,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,869,119","$16,205,261.73",0.91%
01/14/2022,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,272,070","$1,272,070.46",0.07%
01/14/2022,ARKF,"CONCORD ACQUISITION CORP -A",CND,206071102,"69,300","$697,851.00",0.04%
01/14/2022,ARKF,"PINDUODUO INC-ADR",PDD,722304102,"3,190","$183,807.80",0.01%
01/14/2022,ARKF,"SOUTH AFRICAN RAND",,ZAR,137,$8.88,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
