date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/29/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,239620.00,39707430.20,1.46
1/29/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,328265.00,39890762.80,1.46
1/29/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,444922.00,39460132.18,1.45
1/29/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,888675.00,36657843.75,1.34
1/29/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,630763.00,32509525.02,1.19
1/29/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,282854.00,32454667.96,1.19
1/29/2021,ARKF,"BASE INC",4477,BKRQ8Q2,295000.00,30219580.89,1.11
1/29/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,52300.00,27174557.00,1.00
1/29/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,447770.00,26463207.00,0.97
1/29/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,361027.00,26030046.70,0.95
1/29/2021,ARKF,"DISCOVERY LTD",DSY,6177878,3007060.00,25571441.80,0.94
1/29/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,20393638.30,0.75
1/29/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,100520.00,18445420.00,0.68
1/29/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,18090133.02,18090133.02,0.66
1/29/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,21885.00,11834532.60,0.43
1/29/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,54327.00,3422601.00,0.13
1/29/2021,ARKF,EURO,,CCTEUR,275257.56,334038.28,0.01
1/29/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,1876715.16,242055.29,0.01
1/29/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,2280711.90,294162.05,0.01
1/29/2021,ARKF,"HONG KONG DOLLAR",,CCTHKD,2029436.14,261752.96,0.01
1/29/2021,ARKF,"JAPANESE YEN",,CCTJPY,23686397.00,226133.92,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
