date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/27/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,856037.00,48220564.21,1.11
4/27/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,13472.00,45926048.00,1.06
4/27/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,412690.00,44665438.70,1.03
4/27/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2737374.00,41197478.70,0.95
4/27/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,551575.00,39228014.00,0.90
4/27/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,170733.00,28471435.08,0.66
4/27/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,266241.00,21514935.21,0.50
4/27/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33477.00,16912915.17,0.39
4/27/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,153997.00,13089745.00,0.30
4/27/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8039480.70,8039480.70,0.19
4/27/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,1911.00,448970.34,0.01
4/27/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,654.00,404904.48,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
