date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/4/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,941530.00,44016527.50,1.21
8/4/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,722386.00,41053196.38,1.13
8/4/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4914288.00,40912027.42,1.12
8/4/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12042.00,40536262.08,1.11
8/4/2021,ARKF,"SNAP INC - A",SNAP,83304A106,532931.00,39106476.78,1.08
8/4/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8240400.00,39195860.52,1.08
8/4/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1386119.00,37705644.27,1.04
8/4/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,425163.00,37801242.33,1.04
8/4/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3507600.00,33165223.20,0.91
8/4/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,682031.00,31919050.80,0.88
8/4/2021,ARKF,"ETSY INC",ETSY,29786A106,155044.00,29529680.24,0.81
8/4/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2522000.00,28930557.98,0.80
8/4/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,147318.00,29077626.84,0.80
8/4/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,221595.00,25394787.00,0.70
8/4/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7161.00,19518021.60,0.54
8/4/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,249648.00,18007110.24,0.50
8/4/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,9898199.17,9898199.17,0.27
8/4/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.56,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
