date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/18/2021,ARKF,"INTUIT INC",INTU,461202103,152471.00,63949386.82,1.88
5/18/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,694785.00,63392183.40,1.86
5/18/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,13414830.00,57864279.99,1.70
5/18/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,253686.00,53540430.30,1.57
5/18/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5094204.00,51593324.88,1.51
5/18/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,662335.00,48350455.00,1.42
5/18/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3744300.00,43006619.84,1.26
5/18/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12458.00,40742518.62,1.19
5/18/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,789012.00,39363808.68,1.15
5/18/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2615600.00,36800967.30,1.08
5/18/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,845608.00,36792404.08,1.08
5/18/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,264113.00,36487210.95,1.07
5/18/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,263378.00,36177602.08,1.06
5/18/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2523002.00,32496265.76,0.95
5/18/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,427459.00,29067212.00,0.85
5/18/2021,ARKF,"STONECO LTD-A",STNE,G85158106,405254.00,24076140.14,0.71
5/18/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,258800.00,18543020.00,0.54
5/18/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,167992.00,15463663.60,0.45
5/18/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,11720451.63,11720451.63,0.34
5/18/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,141886.00,11067108.00,0.32
5/18/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,1758.00,325423.38,0.01
5/18/2021,ARKF,"APPLE INC",AAPL,037833100,2702.00,341181.54,0.01
5/18/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.70,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
