date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/25/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"173,396","$20,148,615.20",1.98%
04/25/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"902,480","$19,484,543.20",1.92%
04/25/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,764,370","$19,002,264.90",1.87%
04/25/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,223,278","$18,338,212.38",1.81%
04/25/2024,ARKF,LY  CORP,4689,6084848,"6,948,230","$16,836,465.75",1.66%
04/25/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"234,672","$14,847,697.44",1.46%
04/25/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"226,618","$13,916,611.38",1.37%
04/25/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"49,003","$13,781,113.69",1.36%
04/25/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,123,862","$13,340,241.94",1.31%
04/25/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"84,954","$11,262,351.78",1.11%
04/25/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"761,398","$10,453,994.54",1.03%
04/25/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"12,422","$9,897,476.94",0.97%
04/25/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"30,670","$9,128,005.40",0.90%
04/25/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"190,504","$8,273,588.72",0.81%
04/25/2024,ARKF,IBOTTA  INC-CL  A,IBTA,451051106,"14,874","$1,563,852.36",0.15%
04/25/2024,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,429,383","$1,429,382.80",0.14%
04/25/2024,ARKF,REDDIT  INC-CL  A,RDDT,75734B100,"3,899","$168,241.85",0.02%
04/25/2024,ARKF,STONECO  LTD-A,STNE,G85158106,200,"$3,166.00",0.00%
04/25/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,194,"$11,830.12",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
