date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/15/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,282427.00,65531536.81,1.72
7/15/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,697145.00,65447972.60,1.72
7/15/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,5785700.00,65071060.05,1.71
7/15/2021,ARKF,"SNAP INC - A",SNAP,83304A106,968046.00,60473833.62,1.59
7/15/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,965177.00,59831322.23,1.57
7/15/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,254539.00,53834998.50,1.41
7/15/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,1334928.00,52062192.00,1.37
7/15/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8578000.00,51357994.49,1.35
7/15/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1103696.00,49500765.60,1.30
7/15/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12498.00,46013636.64,1.21
7/15/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5111522.00,42921608.18,1.13
7/15/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,222041.00,41566075.20,1.09
7/15/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2495617.00,40653600.93,1.07
7/15/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,264273.00,39337036.05,1.03
7/15/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2624600.00,37255620.62,0.98
7/15/2021,ARKF,"STONECO LTD-A",STNE,G85158106,582476.00,35233973.24,0.92
7/15/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,492462.00,34570832.40,0.91
7/15/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,230487.00,22702969.50,0.60
7/15/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,7446.00,19669725.90,0.52
7/15/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,396258.00,19020384.00,0.50
7/15/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,259680.00,19221513.60,0.50
7/15/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,7022253.07,7022253.07,0.18
7/15/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.44,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
