date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/01/2022,ARKF,"DOCUSIGN INC",DOCU,256163106,"150,797","$18,965,738.69",1.20%
02/01/2022,ARKF,"TWITTER INC",TWTR,90184L102,"458,009","$17,179,917.59",1.08%
02/01/2022,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,"200,628","$17,053,380.00",1.08%
02/01/2022,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,"134,368","$17,019,050.88",1.07%
02/01/2022,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,"695,363","$15,096,330.73",0.95%
02/01/2022,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,"1,474,855","$14,645,310.15",0.92%
02/01/2022,ARKF,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,842,995","$13,675,022.90",0.86%
02/01/2022,ARKF,"GLOBAL-E ONLINE LTD",GLBE,M5216V106,"110,862","$3,958,882.02",0.25%
02/01/2022,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,308,378","$2,308,377.90",0.15%
02/01/2022,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"83,330","$1,142,454.30",0.07%
02/01/2022,ARKF,"CONCORD ACQUISITION CORP -A",CND,206071102,"68,331","$679,893.45",0.04%
02/01/2022,ARKF,"SNAP INC - A",SNAP,83304A106,"9,195","$299,205.30",0.02%
02/01/2022,ARKF,"PINDUODUO INC-ADR",PDD,722304102,282,"$16,874.88",0.00%
02/01/2022,ARKF,"SOUTH AFRICAN RAND",,ZAR,137,$8.90,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
