date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/15/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"536,975","$3,055,387.75",1.15%
10/15/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"293,109","$3,051,264.69",1.15%
10/15/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,381,604","$3,053,344.84",1.15%
10/15/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"257,536","$2,982,922.02",1.13%
10/15/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"181,628","$2,904,242.72",1.10%
10/15/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,093,246","$2,859,519.98",1.08%
10/15/2021,IZRL,"WALKME LTD",WKME,M97628107,"117,331","$2,848,796.68",1.08%
10/15/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"122,563","$2,832,430.93",1.07%
10/15/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"193,109","$2,761,458.70",1.04%
10/15/2021,IZRL,"JFROG LTD",FROG,M6191J100,"80,388","$2,760,523.92",1.04%
10/15/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"915,661","$2,583,304.51",0.98%
10/15/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"758,369","$2,601,205.67",0.98%
10/15/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"618,370","$2,535,317.00",0.96%
10/15/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,024,575","$2,493,459.63",0.94%
10/15/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"917,489","$2,412,996.07",0.91%
10/15/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"353,093","$2,383,377.75",0.90%
10/15/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"12,269","$2,334,545.32",0.88%
10/15/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,"285,226","$2,064,224.04",0.78%
10/15/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"349,816","$1,770,068.96",0.67%
10/15/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"310,544","$1,709,221.12",0.65%
10/15/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"178,990","$1,662,817.10",0.63%
10/15/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,142,058","$1,142,058.02",0.43%
10/15/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"18,970","$94,091.20",0.04%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
