date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/22/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,260,327","$3,632,632.16",1.36%
10/22/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"794,372","$3,630,280.04",1.36%
10/22/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"101,315","$3,598,708.80",1.35%
10/22/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"17,947","$3,605,911.24",1.35%
10/22/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,529,401","$3,594,092.35",1.35%
10/22/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"365,219","$3,604,711.53",1.35%
10/22/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"335,946","$3,594,622.20",1.35%
10/22/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"534,495","$3,614,096.34",1.35%
10/22/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"1,085,752","$3,609,869.55",1.35%
10/22/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"12,868","$3,603,683.40",1.35%
10/22/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"214,385","$3,573,797.95",1.34%
10/22/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"120,726","$3,567,453.30",1.34%
10/22/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"467,426","$3,571,134.64",1.34%
10/22/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"863,517","$3,583,595.55",1.34%
10/22/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"163,249","$3,573,520.61",1.34%
10/22/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"28,996","$3,585,645.36",1.34%
10/22/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,536","$3,564,970.08",1.34%
10/22/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"73,196","$3,583,108.70",1.34%
10/22/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,918,682","$3,573,265.27",1.34%
10/22/2021,IZRL,"HILAN LTD",HLAN,6267230,"64,714","$3,587,324.33",1.34%
10/22/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"124,152","$3,573,094.56",1.34%
10/22/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"106,621","$3,564,830.82",1.34%
10/22/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"90,354","$3,548,201.58",1.33%
10/22/2021,IZRL,"SILICOM LTD",SILC,M84116108,"84,969","$3,540,658.23",1.33%
10/22/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"9,590","$3,539,285.40",1.33%
10/22/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"149,335","$3,537,746.15",1.33%
10/22/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,039,813","$3,535,364.20",1.33%
10/22/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"236,891","$3,560,471.73",1.33%
10/22/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"350,410","$3,553,157.40",1.33%
10/22/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"761,689","$3,541,853.85",1.33%
10/22/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"135,540","$3,548,092.36",1.33%
10/22/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"792,816","$3,545,036.88",1.33%
10/22/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"24,512","$3,556,980.10",1.33%
10/22/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"113,268","$3,524,900.16",1.32%
10/22/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"34,742","$3,523,186.22",1.32%
10/22/2021,IZRL,"INMODE LTD",INMD,M5425M103,"41,898","$3,516,918.12",1.32%
10/22/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"401,605","$3,514,043.75",1.32%
10/22/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"249,184","$3,532,872.79",1.32%
10/22/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"219,849","$3,528,681.78",1.32%
10/22/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"113,438","$3,516,339.41",1.32%
10/22/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"34,378","$3,518,944.61",1.32%
10/22/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"704,217","$3,499,958.49",1.31%
10/22/2021,IZRL,"JFROG LTD",FROG,M6191J100,"98,290","$3,482,414.70",1.31%
10/22/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,745,663","$3,485,339.42",1.31%
10/22/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"104,334","$3,489,972.30",1.31%
10/22/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"1,039,970","$3,483,579.50",1.31%
10/22/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"169,934","$3,490,550.53",1.31%
10/22/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"548,767","$3,505,405.78",1.31%
10/22/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"609,622","$3,493,134.06",1.31%
10/22/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"51,673","$3,473,043.89",1.30%
10/22/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"143,618","$3,454,350.21",1.30%
10/22/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"411,660","$3,466,177.20",1.30%
10/22/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"134,064","$3,476,279.52",1.30%
10/22/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"307,295","$3,420,193.35",1.28%
10/22/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"18,463","$3,420,824.64",1.28%
10/22/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"98,634","$3,384,132.54",1.27%
10/22/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,134,264","$2,134,263.61",0.80%
10/22/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,699.51",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
