date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/20/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"27,522","$4,041,662.37",1.52%
10/20/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"278,701","$4,006,088.47",1.51%
10/20/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"114,843","$3,973,567.80",1.49%
10/20/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"599,433","$3,930,585.93",1.48%
10/20/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"110,105","$3,932,950.60",1.48%
10/20/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"37,402","$3,905,890.86",1.47%
10/20/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"128,109","$3,848,394.36",1.45%
10/20/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"36,935","$3,839,640.72",1.44%
10/20/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"236,106","$3,810,980.57",1.43%
10/20/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"143,334","$3,799,784.34",1.43%
10/20/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"13,800","$3,812,664.00",1.43%
10/20/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"112,462","$3,764,125.67",1.42%
10/20/2021,IZRL,"HILAN LTD",HLAN,6267230,"68,058","$3,747,127.66",1.41%
10/20/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"833,961","$3,699,229.77",1.39%
10/20/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"138,788","$3,606,985.63",1.36%
10/20/2021,IZRL,"SILICOM LTD",SILC,M84116108,"85,949","$3,559,148.09",1.34%
10/20/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"17,195","$3,476,654.85",1.31%
10/20/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"28,459","$3,465,737.02",1.30%
10/20/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"3,038,164","$3,457,957.60",1.30%
10/20/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,020,061","$3,458,006.79",1.30%
10/20/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"467,406","$3,426,085.98",1.29%
10/20/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"642,030","$3,353,142.87",1.26%
10/20/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"341,347","$3,314,479.37",1.25%
10/20/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"67,308","$3,303,845.46",1.24%
10/20/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"16,747","$3,282,914.41",1.24%
10/20/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"381,008","$3,295,719.20",1.24%
10/20/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"729,758","$3,269,315.84",1.23%
10/20/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,509,021","$3,221,736.56",1.21%
10/20/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"154,389","$3,157,255.05",1.19%
10/20/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"50,732","$3,167,706.08",1.19%
10/20/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"536,975","$3,162,782.75",1.19%
10/20/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"257,536","$3,133,883.39",1.18%
10/20/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"189,664","$3,104,799.68",1.17%
10/20/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,064,778","$3,087,856.20",1.16%
10/20/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"293,109","$3,095,231.04",1.16%
10/20/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"937,596","$3,068,156.63",1.15%
10/20/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,381,604","$3,053,344.84",1.15%
10/20/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"142,868","$3,015,943.48",1.13%
10/20/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,093,246","$2,951,777.80",1.11%
10/20/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"677,196","$2,925,486.72",1.10%
10/20/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"193,109","$2,877,324.10",1.08%
10/20/2021,IZRL,"WALKME LTD",WKME,M97628107,"117,331","$2,879,302.74",1.08%
10/20/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"915,661","$2,844,564.64",1.07%
10/20/2021,IZRL,"JFROG LTD",FROG,M6191J100,"80,388","$2,847,342.96",1.07%
10/20/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"122,563","$2,848,364.12",1.07%
10/20/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"181,628","$2,773,459.79",1.04%
10/20/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,024,575","$2,519,773.43",0.95%
10/20/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"758,369","$2,517,785.08",0.95%
10/20/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"618,370","$2,473,480.00",0.93%
10/20/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"917,489","$2,431,345.85",0.91%
10/20/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"12,269","$2,408,036.63",0.91%
10/20/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"353,093","$2,298,635.43",0.86%
10/20/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,"285,226","$1,969,646.80",0.74%
10/20/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"310,544","$1,817,012.00",0.68%
10/20/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"349,816","$1,703,603.92",0.64%
10/20/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"178,990","$1,662,817.10",0.63%
10/20/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,030,653","$1,030,652.66",0.39%
10/20/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"18,970","$104,524.70",0.04%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
