date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/25/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"350,410","$3,549,653.30",1.35%
10/25/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"249,184","$3,533,698.61",1.35%
10/25/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"104,334","$3,550,486.02",1.35%
10/25/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"90,354","$3,547,298.04",1.35%
10/25/2021,IZRL,"INMODE LTD",INMD,M5425M103,"41,898","$3,539,543.04",1.35%
10/25/2021,IZRL,"WALKME LTD",WKME,M97628107,"145,068","$3,544,011.24",1.35%
10/25/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"17,947","$3,538,609.99",1.35%
10/25/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"959,068","$3,510,188.88",1.34%
10/25/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"113,268","$3,523,767.48",1.34%
10/25/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"365,219","$3,509,754.59",1.34%
10/25/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"219,849","$3,529,506.62",1.34%
10/25/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"113,438","$3,517,161.37",1.34%
10/25/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,218,398","$3,508,986.24",1.34%
10/25/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"34,378","$3,519,767.18",1.34%
10/25/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"467,426","$3,496,346.48",1.33%
10/25/2021,IZRL,"SILICOM LTD",SILC,M84116108,"84,969","$3,495,624.66",1.33%
10/25/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"335,946","$3,483,760.02",1.33%
10/25/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"704,217","$3,492,916.32",1.33%
10/25/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"570,749","$3,504,398.86",1.33%
10/25/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"236,891","$3,487,035.52",1.33%
10/25/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"1,039,970","$3,484,393.80",1.33%
10/25/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,536","$3,498,292.00",1.33%
10/25/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"169,934","$3,491,366.46",1.33%
10/25/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"548,767","$3,506,225.18",1.33%
10/25/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"51,673","$3,473,855.73",1.32%
10/25/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"143,618","$3,455,157.68",1.32%
10/25/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"124,152","$3,455,150.16",1.32%
10/25/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"134,064","$3,456,169.92",1.32%
10/25/2021,IZRL,"JFROG LTD",FROG,M6191J100,"98,290","$3,465,705.40",1.32%
10/25/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,039,813","$3,452,179.16",1.31%
10/25/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"411,660","$3,433,244.40",1.31%
10/25/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"18,463","$3,452,581.00",1.31%
10/25/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"761,689","$3,412,366.72",1.30%
10/25/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"175,731","$3,407,424.09",1.30%
10/25/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"609,622","$3,389,498.32",1.29%
10/25/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,232,383","$3,376,729.42",1.29%
10/25/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"794,372","$3,391,968.44",1.29%
10/25/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"401,605","$3,393,562.25",1.29%
10/25/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"863,517","$3,384,986.64",1.29%
10/25/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"149,335","$3,395,877.90",1.29%
10/25/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"120,726","$3,380,328.00",1.29%
10/25/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"161,527","$3,366,222.68",1.28%
10/25/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"98,634","$3,346,651.62",1.27%
10/25/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,745,663","$3,335,512.90",1.27%
10/25/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"307,295","$3,131,336.05",1.19%
10/25/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,492,401","$1,492,401.18",0.57%
10/25/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,699.91",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
