date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/12/2022,CTRU,"NOVOCURE LTD",NVCR,G6674U108,"1,864","$135,736.48",1.01%
07/12/2022,CTRU,"AUTODESK INC",ADSK,052769106,755,"$133,423.60",1.00%
07/12/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,474,"$133,554.24",1.00%
07/12/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,402","$133,778.84",1.00%
07/12/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,713","$133,442.70",1.00%
07/12/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,241,"$134,485.23",1.00%
07/12/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,330","$133,798.00",1.00%
07/12/2022,CTRU,"GLOBANT SA",GLOB,L44385109,746,"$134,205.40",1.00%
07/12/2022,CTRU,"CME GROUP INC",CME,12572Q105,639,"$133,129.26",0.99%
07/12/2022,CTRU,"CANON INC-SPONS ADR",CAJ,138006309,"5,784","$132,627.12",0.99%
07/12/2022,CTRU,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,506,"$132,501.16",0.99%
07/12/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,143","$132,142.23",0.99%
07/12/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,"4,105","$132,673.60",0.99%
07/12/2022,CTRU,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,475,"$132,843.25",0.99%
07/12/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,296","$132,800.64",0.99%
07/12/2022,CTRU,"VF CORP",VFC,918204108,"2,968","$132,728.96",0.99%
07/12/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,088","$131,685.12",0.98%
07/12/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,401","$131,161.62",0.98%
07/12/2022,CTRU,"CDW CORP/DE",CDW,12514G108,829,"$131,471.11",0.98%
07/12/2022,CTRU,"HASBRO INC",HAS,418056107,"1,594","$131,520.94",0.98%
07/12/2022,CTRU,"NETFLIX INC",NFLX,64110L106,741,"$131,408.94",0.98%
07/12/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"4,854","$130,863.84",0.98%
07/12/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,332,"$131,913.56",0.98%
07/12/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,604","$131,511.96",0.98%
07/12/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,536","$131,896.32",0.98%
07/12/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,336","$130,781.04",0.98%
07/12/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,100","$131,648.00",0.98%
07/12/2022,CTRU,"ADVANCED MICRO DEVICES",AMD,007903107,"1,690","$130,045.50",0.97%
07/12/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"3,758","$129,951.64",0.97%
07/12/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,385","$130,292.55",0.97%
07/12/2022,CTRU,"MONOLITHIC POWER SYSTEMS INC",MPWR,609839105,334,"$130,143.10",0.97%
07/12/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,856,"$129,701.12",0.97%
07/12/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"14,253","$130,272.42",0.97%
07/12/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,008","$129,234.88",0.96%
07/12/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,562","$128,599.46",0.96%
07/12/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,007","$129,250.80",0.96%
07/12/2022,CTRU,"PVH CORP",PVH,693656100,"2,284","$128,817.60",0.96%
07/12/2022,CTRU,"TERADYNE INC",TER,880770102,"1,436","$129,153.84",0.96%
07/12/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,469,"$128,914.03",0.96%
07/12/2022,CTRU,"CIRRUS LOGIC INC",CRUS,172755100,"1,794","$127,284.30",0.95%
07/12/2022,CTRU,"HUBSPOT INC",HUBS,443573100,435,"$127,159.20",0.95%
07/12/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,377","$126,849.24",0.95%
07/12/2022,CTRU,"ITT INC",ITT,45073V108,"1,950","$128,037.00",0.95%
07/12/2022,CTRU,"KLA CORP",KLAC,482480100,406,"$127,147.02",0.95%
07/12/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,836","$127,547.00",0.95%
07/12/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,029","$127,847.29",0.95%
07/12/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,288","$125,382.72",0.94%
07/12/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,392","$126,685.92",0.94%
07/12/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"24,748","$126,214.80",0.94%
07/12/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,175","$126,423.50",0.94%
07/12/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,636","$124,924.96",0.93%
07/12/2022,CTRU,"HP INC",HPQ,40434L105,"3,953","$124,124.20",0.93%
07/12/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,591","$125,020.78",0.93%
07/12/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,037","$121,384.83",0.91%
07/12/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"3,099","$120,117.24",0.90%
07/12/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,272,"$119,424.32",0.89%
07/12/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,523","$113,704.62",0.85%
07/12/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"20,804","$20,804.30",0.16%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
