date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/22/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$171,884.80",0.99%
02/22/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$170,920.58",0.98%
02/22/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$169,762.71",0.98%
02/22/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$170,491.14",0.98%
02/22/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$168,837.02",0.97%
02/22/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$169,374.80",0.97%
02/22/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$168,358.95",0.97%
02/22/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$167,730.24",0.96%
02/22/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$166,914.54",0.96%
02/22/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$167,400.66",0.96%
02/22/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$166,621.13",0.96%
02/22/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$164,581.56",0.95%
02/22/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$165,216.12",0.95%
02/22/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$166,132.96",0.95%
02/22/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$164,060.26",0.94%
02/22/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$160,223.98",0.92%
02/22/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$160,239.60",0.92%
02/22/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$160,546.41",0.92%
02/22/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$158,402.18",0.91%
02/22/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$155,417.74",0.89%
02/22/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$155,597.01",0.89%
02/22/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$154,722.84",0.89%
02/22/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$154,425.60",0.89%
02/22/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$151,255.00",0.87%
02/22/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$150,412.96",0.86%
02/22/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$150,372.36",0.86%
02/22/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$149,262.21",0.86%
02/22/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$150,427.30",0.86%
02/22/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$147,239.04",0.85%
02/22/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$147,174.30",0.85%
02/22/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$148,535.91",0.85%
02/22/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$146,966.02",0.84%
02/22/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$143,913.08",0.83%
02/22/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$140,436.66",0.81%
02/22/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$139,299.24",0.80%
02/22/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$139,327.05",0.80%
02/22/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$137,178.72",0.79%
02/22/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$133,874.40",0.77%
02/22/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$132,614.44",0.76%
02/22/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$128,088.97",0.74%
02/22/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$128,675.56",0.74%
02/22/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$123,528.80",0.71%
02/22/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$115,281.30",0.66%
02/22/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$104,587.80",0.60%
02/22/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$103,119.28",0.59%
02/22/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$101,816.40",0.59%
02/22/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$101,702.00",0.58%
02/22/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"42,529","$42,529.11",0.24%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
