date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/14/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$176,554.35",1.10%
03/14/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$174,000.88",1.09%
03/14/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$172,903.42",1.08%
03/14/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$173,374.20",1.08%
03/14/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$170,927.58",1.07%
03/14/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$169,589.36",1.06%
03/14/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$169,571.95",1.06%
03/14/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$169,539.20",1.06%
03/14/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$167,394.36",1.05%
03/14/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$167,027.60",1.04%
03/14/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$165,913.55",1.04%
03/14/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$165,146.08",1.03%
03/14/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$164,798.10",1.03%
03/14/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$164,033.71",1.02%
03/14/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$161,551.00",1.01%
03/14/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$160,951.20",1.01%
03/14/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$160,321.05",1.00%
03/14/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$160,816.41",1.00%
03/14/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$159,477.85",1.00%
03/14/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$160,660.70",1.00%
03/14/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$157,808.02",0.99%
03/14/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$158,179.50",0.99%
03/14/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$157,450.50",0.98%
03/14/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$155,944.80",0.97%
03/14/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$154,562.90",0.97%
03/14/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$153,706.20",0.96%
03/14/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$153,313.14",0.96%
03/14/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$154,259.28",0.96%
03/14/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$152,140.47",0.95%
03/14/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$148,700.32",0.93%
03/14/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$146,801.41",0.92%
03/14/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$147,879.63",0.92%
03/14/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$146,853.00",0.92%
03/14/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$145,963.29",0.91%
03/14/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$146,293.56",0.91%
03/14/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$145,843.68",0.91%
03/14/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$144,727.56",0.90%
03/14/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$143,992.56",0.90%
03/14/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$142,746.28",0.89%
03/14/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$141,157.12",0.88%
03/14/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$138,717.57",0.87%
03/14/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$140,012.80",0.87%
03/14/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$137,186.60",0.86%
03/14/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$137,732.01",0.86%
03/14/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$135,733.40",0.85%
03/14/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$133,617.12",0.83%
03/14/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$130,368.28",0.81%
03/14/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$126,280.08",0.79%
03/14/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$126,958.80",0.79%
03/14/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$127,077.47",0.79%
03/14/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$124,882.68",0.78%
03/14/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$121,153.92",0.76%
03/14/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$120,947.98",0.76%
03/14/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$118,211.14",0.74%
03/14/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$118,713.28",0.74%
03/14/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$113,123.34",0.71%
03/14/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$114,489.10",0.71%
03/14/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$113,725.35",0.71%
03/14/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$111,830.00",0.70%
03/14/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$111,833.93",0.70%
03/14/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$106,512.70",0.67%
03/14/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$107,176.32",0.67%
03/14/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$105,239.03",0.66%
03/14/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$95,486.93",0.60%
03/14/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$96,580.50",0.60%
03/14/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$89,460.00",0.56%
03/14/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$84,377.35",0.53%
03/14/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$81,383.76",0.51%
03/14/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"45,764","$45,763.93",0.29%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
