date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/31/2021,CTRU,"TWILIO INC - A",TWLO,90138F102,619,"$164,251.65",0.83%
12/31/2021,CTRU,"TRIPADVISOR INC",TRIP,896945201,"5,840","$161,184.00",0.82%
12/31/2021,CTRU,"SPLUNK INC",SPLK,848637104,"1,364","$158,346.76",0.80%
12/31/2021,CTRU,"PROTO LABS INC",PRLB,743713109,"2,969","$155,813.12",0.79%
12/31/2021,CTRU,"ROKU INC",ROKU,77543R102,629,"$148,569.80",0.75%
12/31/2021,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"1,555","$146,714.25",0.74%
12/31/2021,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,848","$145,234.32",0.74%
12/31/2021,CTRU,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,754,"$143,652.08",0.73%
12/31/2021,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"2,289","$142,375.80",0.72%
12/31/2021,CTRU,"ZILLOW GROUP INC - C",Z,98954M200,"2,238","$140,613.54",0.71%
12/31/2021,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,081","$127,093.17",0.65%
12/31/2021,CTRU,"BEYOND MEAT INC",BYND,08862E109,"1,874","$126,288.86",0.64%
12/31/2021,CTRU,"LEMONADE INC",LMND,52567D107,"2,950","$126,584.50",0.64%
12/31/2021,CTRU,"2U INC",TWOU,90214J101,"5,873","$120,396.50",0.61%
12/31/2021,CTRU,"DOCUSIGN INC",DOCU,256163106,766,"$118,852.56",0.60%
12/31/2021,CTRU,"AGORA INC-ADR",API,00851L103,"6,798","$115,158.12",0.58%
12/31/2021,CTRU,"INVITAE CORP",NVTA,46185L103,"6,955","$108,915.30",0.55%
12/31/2021,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"11,867","$108,939.06",0.55%
12/31/2021,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"5,856","$86,024.64",0.44%
12/31/2021,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"48,490","$48,489.70",0.25%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
