date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/16/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$161,440.71",1.01%
03/16/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$161,109.00",1.01%
03/16/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$159,809.14",1.00%
03/16/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$158,586.24",1.00%
03/16/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$159,021.14",1.00%
03/16/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$157,834.50",0.99%
03/16/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$157,297.56",0.99%
03/16/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$156,173.92",0.98%
03/16/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$153,786.92",0.97%
03/16/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$152,929.51",0.96%
03/16/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$152,857.68",0.96%
03/16/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$150,869.31",0.95%
03/16/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$152,104.76",0.95%
03/16/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$151,935.75",0.95%
03/16/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$149,984.10",0.94%
03/16/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$147,678.57",0.93%
03/16/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$146,054.37",0.92%
03/16/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$146,561.34",0.92%
03/16/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$145,974.58",0.92%
03/16/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$146,413.44",0.92%
03/16/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$144,768.10",0.91%
03/16/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$142,890.24",0.90%
03/16/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$141,992.95",0.89%
03/16/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$140,410.96",0.88%
03/16/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$139,480.62",0.88%
03/16/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$140,025.60",0.88%
03/16/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$140,652.82",0.88%
03/16/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$137,050.03",0.86%
03/16/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$133,497.10",0.84%
03/16/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$129,917.34",0.82%
03/16/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$126,703.62",0.80%
03/16/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$126,721.21",0.80%
03/16/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$126,891.31",0.80%
03/16/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$125,799.84",0.79%
03/16/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$122,375.00",0.77%
03/16/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$121,501.38",0.76%
03/16/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$115,842.72",0.73%
03/16/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$113,313.60",0.71%
03/16/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$111,507.32",0.70%
03/16/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$111,612.42",0.70%
03/16/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$111,513.50",0.70%
03/16/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$110,916.13",0.70%
03/16/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$111,884.64",0.70%
03/16/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$107,525.92",0.68%
03/16/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$107,079.06",0.67%
03/16/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$104,304.37",0.65%
03/16/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$95,284.09",0.60%
03/16/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$94,701.90",0.59%
03/16/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$91,167.65",0.57%
03/16/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$89,888.40",0.56%
03/16/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$85,781.65",0.54%
03/16/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$78,542.38",0.49%
03/16/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"48,229","$48,228.81",0.30%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
