date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/14/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$181,212.80",0.99%
02/14/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$179,863.84",0.99%
02/14/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$178,302.80",0.98%
02/14/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$178,424.73",0.98%
02/14/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$179,161.86",0.98%
02/14/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$177,797.09",0.98%
02/14/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$178,757.82",0.98%
02/14/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$177,202.48",0.97%
02/14/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$174,733.95",0.96%
02/14/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$175,464.24",0.96%
02/14/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$175,067.19",0.96%
02/14/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$175,467.60",0.96%
02/14/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$172,391.67",0.95%
02/14/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$172,454.96",0.95%
02/14/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$173,245.84",0.95%
02/14/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$172,369.47",0.95%
02/14/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$173,720.00",0.95%
02/14/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$171,839.44",0.94%
02/14/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$171,858.78",0.94%
02/14/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$170,173.36",0.93%
02/14/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$170,285.16",0.93%
02/14/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$169,475.41",0.93%
02/14/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$170,340.20",0.93%
02/14/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$169,624.80",0.93%
02/14/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$167,502.24",0.92%
02/14/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$166,913.65",0.92%
02/14/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$165,596.48",0.91%
02/14/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$166,417.08",0.91%
02/14/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$164,934.65",0.90%
02/14/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$161,149.59",0.88%
02/14/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$157,989.54",0.87%
02/14/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$157,811.34",0.87%
02/14/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$155,880.12",0.86%
02/14/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$155,159.00",0.85%
02/14/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$155,724.10",0.85%
02/14/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$154,421.92",0.85%
02/14/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$154,644.38",0.85%
02/14/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$152,755.20",0.84%
02/14/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$152,464.20",0.84%
02/14/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$151,929.00",0.83%
02/14/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$152,012.28",0.83%
02/14/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$147,059.00",0.81%
02/14/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$148,147.90",0.81%
02/14/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$147,628.13",0.81%
02/14/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$148,165.95",0.81%
02/14/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$143,712.90",0.79%
02/14/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$139,523.90",0.77%
02/14/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$139,306.36",0.76%
02/14/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$138,563.94",0.76%
02/14/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$132,370.00",0.73%
02/14/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$95,266.50",0.52%
02/14/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"49,863","$49,863.17",0.27%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
