date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/04/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$165,534.96",1.05%
05/04/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$165,324.51",1.05%
05/04/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$166,054.32",1.05%
05/04/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$163,757.88",1.04%
05/04/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$164,104.92",1.04%
05/04/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$164,808.32",1.04%
05/04/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$163,994.00",1.04%
05/04/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$163,902.25",1.04%
05/04/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$161,918.36",1.03%
05/04/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$161,995.84",1.03%
05/04/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$162,773.88",1.03%
05/04/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$160,586.52",1.02%
05/04/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$161,472.30",1.02%
05/04/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$160,421.04",1.02%
05/04/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$160,567.68",1.02%
05/04/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$158,740.02",1.01%
05/04/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$159,065.58",1.01%
05/04/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$159,618.70",1.01%
05/04/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$159,377.12",1.01%
05/04/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$159,697.71",1.01%
05/04/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$158,962.24",1.01%
05/04/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$158,124.20",1.00%
05/04/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$157,223.99",1.00%
05/04/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$155,784.72",0.99%
05/04/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$155,737.76",0.99%
05/04/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$154,083.60",0.98%
05/04/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$152,618.40",0.97%
05/04/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$152,438.10",0.97%
05/04/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$152,347.85",0.97%
05/04/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$151,649.28",0.96%
05/04/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$150,919.45",0.96%
05/04/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$150,809.04",0.96%
05/04/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$151,768.14",0.96%
05/04/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$151,865.10",0.96%
05/04/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$152,182.80",0.96%
05/04/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$150,844.00",0.96%
05/04/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$149,994.10",0.95%
05/04/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$149,435.44",0.95%
05/04/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$149,480.10",0.95%
05/04/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$149,248.01",0.95%
05/04/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$147,845.74",0.94%
05/04/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$148,800.00",0.94%
05/04/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$146,082.15",0.93%
05/04/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$146,950.41",0.93%
05/04/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$145,252.60",0.92%
05/04/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$145,356.33",0.92%
05/04/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$140,095.86",0.89%
05/04/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$138,567.00",0.88%
05/04/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$138,489.70",0.88%
05/04/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$139,307.25",0.88%
05/04/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$136,678.85",0.87%
05/04/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$137,933.58",0.87%
05/04/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$136,582.94",0.87%
05/04/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$136,374.43",0.86%
05/04/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$133,612.20",0.85%
05/04/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$132,525.84",0.84%
05/04/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$129,636.16",0.82%
05/04/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$129,407.04",0.82%
05/04/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$128,001.06",0.81%
05/04/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$122,304.04",0.78%
05/04/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$122,812.80",0.78%
05/04/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$123,417.70",0.78%
05/04/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$121,523.20",0.77%
05/04/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$121,859.64",0.77%
05/04/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$117,625.20",0.75%
05/04/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$96,337.34",0.61%
05/04/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$95,646.72",0.61%
05/04/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"36,936","$36,935.56",0.23%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
