date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/08/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$181,713.40",0.99%
02/08/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$181,251.28",0.99%
02/08/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$180,761.68",0.99%
02/08/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$181,129.80",0.99%
02/08/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$177,193.52",0.97%
02/08/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$177,591.48",0.97%
02/08/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$175,054.41",0.96%
02/08/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$175,632.21",0.96%
02/08/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$175,629.90",0.96%
02/08/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$175,508.10",0.96%
02/08/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$173,823.30",0.95%
02/08/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$173,431.31",0.95%
02/08/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$173,336.50",0.95%
02/08/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$171,904.56",0.94%
02/08/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$172,811.50",0.94%
02/08/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$172,928.32",0.94%
02/08/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$170,024.16",0.93%
02/08/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$169,795.17",0.93%
02/08/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$170,032.85",0.93%
02/08/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$166,129.23",0.91%
02/08/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$167,217.44",0.91%
02/08/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$167,542.28",0.91%
02/08/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$166,631.46",0.91%
02/08/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$163,329.92",0.89%
02/08/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$158,627.26",0.87%
02/08/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$159,003.68",0.87%
02/08/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$158,386.02",0.86%
02/08/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$158,459.29",0.86%
02/08/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$156,931.65",0.86%
02/08/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$155,921.28",0.85%
02/08/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$153,298.80",0.84%
02/08/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$153,922.44",0.84%
02/08/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$152,677.17",0.83%
02/08/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$151,974.76",0.83%
02/08/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$149,641.30",0.82%
02/08/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$147,765.80",0.81%
02/08/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$145,182.73",0.79%
02/08/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$144,866.10",0.79%
02/08/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$142,925.80",0.78%
02/08/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$143,147.60",0.78%
02/08/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$136,558.05",0.75%
02/08/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$134,367.95",0.73%
02/08/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$130,786.44",0.71%
02/08/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"48,977","$48,976.59",0.27%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
