date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/10/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$191,301.92",0.96%
01/10/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$190,080.06",0.96%
01/10/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$190,709.79",0.96%
01/10/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$191,120.80",0.96%
01/10/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$191,232.86",0.96%
01/10/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$189,033.84",0.95%
01/10/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$188,997.48",0.95%
01/10/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$188,336.94",0.95%
01/10/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$187,899.36",0.95%
01/10/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$186,302.82",0.94%
01/10/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$187,019.20",0.94%
01/10/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$186,231.80",0.94%
01/10/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$185,842.74",0.94%
01/10/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$187,653.48",0.94%
01/10/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$185,688.00",0.93%
01/10/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$184,180.30",0.93%
01/10/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$184,335.88",0.93%
01/10/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$184,992.36",0.93%
01/10/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$183,707.14",0.92%
01/10/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$181,872.32",0.92%
01/10/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$182,229.19",0.92%
01/10/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$180,449.62",0.91%
01/10/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$178,138.80",0.90%
01/10/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$177,394.40",0.89%
01/10/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$174,983.38",0.88%
01/10/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$175,753.12",0.88%
01/10/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$172,650.15",0.87%
01/10/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$173,661.00",0.87%
01/10/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$173,554.53",0.87%
01/10/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$171,095.36",0.86%
01/10/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$170,879.77",0.86%
01/10/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$169,773.89",0.85%
01/10/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$167,781.30",0.84%
01/10/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$164,120.18",0.83%
01/10/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"47,904","$47,903.61",0.24%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
