date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/09/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$134,931.72",0.91%
05/09/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$133,789.22",0.90%
05/09/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$133,286.12",0.90%
05/09/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$133,564.24",0.90%
05/09/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$133,506.40",0.90%
05/09/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$134,215.56",0.90%
05/09/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$132,758.95",0.89%
05/09/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$132,276.39",0.89%
05/09/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$132,119.86",0.89%
05/09/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$130,694.33",0.88%
05/09/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$130,570.00",0.88%
05/09/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$128,695.65",0.87%
05/09/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$126,249.75",0.85%
05/09/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$125,362.94",0.84%
05/09/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$125,136.12",0.84%
05/09/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$124,457.33",0.84%
05/09/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$123,580.86",0.83%
05/09/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$123,941.12",0.83%
05/09/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$121,947.75",0.82%
05/09/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$121,886.95",0.82%
05/09/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$117,910.30",0.79%
05/09/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$118,010.62",0.79%
05/09/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$115,321.75",0.78%
05/09/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$115,672.15",0.78%
05/09/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$110,943.90",0.75%
05/09/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$109,057.46",0.73%
05/09/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$107,483.88",0.72%
05/09/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$100,967.68",0.68%
05/09/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$99,657.36",0.67%
05/09/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$95,348.00",0.64%
05/09/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$87,227.54",0.59%
05/09/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$83,491.20",0.56%
05/09/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"37,014","$37,014.04",0.25%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
