date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/11/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$184,172.94",0.98%
02/11/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$182,865.26",0.97%
02/11/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$182,889.45",0.97%
02/11/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$182,180.52",0.97%
02/11/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$182,515.91",0.97%
02/11/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$182,719.10",0.97%
02/11/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$181,036.68",0.96%
02/11/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$181,089.30",0.96%
02/11/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$180,045.63",0.96%
02/11/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$178,489.66",0.95%
02/11/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$177,911.68",0.95%
02/11/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$176,151.60",0.94%
02/11/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$177,357.60",0.94%
02/11/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$174,222.44",0.93%
02/11/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$175,275.09",0.93%
02/11/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$173,021.15",0.92%
02/11/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$172,096.12",0.92%
02/11/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$173,618.36",0.92%
02/11/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$170,825.07",0.91%
02/11/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$170,249.68",0.91%
02/11/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$169,598.45",0.90%
02/11/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$169,012.25",0.90%
02/11/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$166,317.97",0.89%
02/11/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$166,581.19",0.89%
02/11/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$165,631.68",0.88%
02/11/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$163,676.76",0.87%
02/11/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$163,059.66",0.87%
02/11/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$160,605.12",0.86%
02/11/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$161,017.08",0.86%
02/11/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$157,440.75",0.84%
02/11/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$157,576.90",0.84%
02/11/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$156,655.68",0.83%
02/11/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$155,337.65",0.83%
02/11/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$154,054.50",0.82%
02/11/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$153,702.30",0.82%
02/11/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$153,564.45",0.82%
02/11/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$151,111.98",0.81%
02/11/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$149,391.66",0.80%
02/11/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$147,647.75",0.79%
02/11/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$144,632.12",0.77%
02/11/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$145,014.08",0.77%
02/11/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$138,467.70",0.74%
02/11/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$98,906.25",0.53%
02/11/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"49,863","$49,863.17",0.27%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
