date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/23/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$175,816.12",1.03%
02/23/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$175,504.53",1.03%
02/23/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$176,579.57",1.03%
02/23/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$174,810.42",1.02%
02/23/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$173,878.53",1.02%
02/23/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$175,069.40",1.02%
02/23/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$171,764.06",1.01%
02/23/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$172,785.12",1.01%
02/23/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$171,931.59",1.01%
02/23/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$172,872.90",1.01%
02/23/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$170,830.40",1.00%
02/23/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$170,980.90",1.00%
02/23/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$171,229.29",1.00%
02/23/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$171,164.88",1.00%
02/23/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$171,200.65",1.00%
02/23/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$169,670.04",0.99%
02/23/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$168,471.54",0.99%
02/23/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$169,564.80",0.99%
02/23/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$166,605.26",0.98%
02/23/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$167,552.84",0.98%
02/23/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$167,898.06",0.98%
02/23/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$166,153.60",0.97%
02/23/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$165,140.41",0.97%
02/23/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$165,949.06",0.97%
02/23/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$165,296.30",0.97%
02/23/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$163,678.35",0.96%
02/23/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$164,659.32",0.96%
02/23/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$164,845.32",0.96%
02/23/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$164,689.72",0.96%
02/23/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$160,922.25",0.94%
02/23/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$159,175.88",0.93%
02/23/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$155,718.97",0.91%
02/23/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$156,223.62",0.91%
02/23/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$153,746.79",0.90%
02/23/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$154,099.54",0.90%
02/23/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$152,887.49",0.89%
02/23/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$151,953.10",0.89%
02/23/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$148,952.64",0.87%
02/23/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$149,190.30",0.87%
02/23/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$149,091.10",0.87%
02/23/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$147,546.00",0.86%
02/23/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$145,964.38",0.85%
02/23/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$144,304.16",0.84%
02/23/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$143,983.06",0.84%
02/23/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$144,128.85",0.84%
02/23/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$139,444.20",0.82%
02/23/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$137,731.62",0.81%
02/23/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$137,051.20",0.80%
02/23/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$136,261.72",0.80%
02/23/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$136,682.70",0.80%
02/23/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$135,756.36",0.79%
02/23/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$134,347.28",0.79%
02/23/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$131,488.84",0.77%
02/23/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$129,207.90",0.76%
02/23/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$130,435.07",0.76%
02/23/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$124,340.92",0.73%
02/23/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$124,349.20",0.73%
02/23/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$122,755.75",0.72%
02/23/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$113,432.10",0.66%
02/23/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$102,651.50",0.60%
02/23/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$99,987.54",0.59%
02/23/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$97,054.80",0.57%
02/23/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"42,529","$42,529.11",0.25%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
