date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/12/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$175,461.00",1.02%
04/12/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$175,625.60",1.02%
04/12/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$175,125.00",1.02%
04/12/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$175,869.63",1.02%
04/12/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$174,762.18",1.02%
04/12/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$173,382.75",1.01%
04/12/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$173,415.47",1.01%
04/12/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$173,978.28",1.01%
04/12/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$174,410.48",1.01%
04/12/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$173,203.29",1.01%
04/12/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$173,632.00",1.01%
04/12/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$174,471.50",1.01%
04/12/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$173,746.00",1.01%
04/12/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$173,840.64",1.01%
04/12/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$171,169.36",1.00%
04/12/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$171,763.80",1.00%
04/12/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$172,029.44",1.00%
04/12/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$171,568.80",1.00%
04/12/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$171,459.63",1.00%
04/12/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$171,770.76",1.00%
04/12/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$170,556.75",0.99%
04/12/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$169,753.99",0.99%
04/12/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$170,005.44",0.99%
04/12/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$170,101.11",0.99%
04/12/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$167,736.00",0.98%
04/12/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$168,861.00",0.98%
04/12/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$168,514.88",0.98%
04/12/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$169,174.36",0.98%
04/12/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$166,234.20",0.97%
04/12/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$166,787.14",0.97%
04/12/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$166,573.20",0.97%
04/12/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$165,962.24",0.97%
04/12/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$166,017.10",0.97%
04/12/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$165,933.60",0.97%
04/12/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$166,858.38",0.97%
04/12/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$165,965.93",0.97%
04/12/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$164,616.46",0.96%
04/12/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$164,261.76",0.96%
04/12/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$165,298.24",0.96%
04/12/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$162,466.40",0.95%
04/12/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$164,146.64",0.95%
04/12/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$163,983.60",0.95%
04/12/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$162,751.77",0.95%
04/12/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$162,988.32",0.95%
04/12/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$162,543.36",0.95%
04/12/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$163,696.05",0.95%
04/12/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$163,195.14",0.95%
04/12/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$162,897.56",0.95%
04/12/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$162,959.68",0.95%
04/12/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$163,857.42",0.95%
04/12/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$161,955.75",0.94%
04/12/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$161,389.80",0.94%
04/12/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$159,947.26",0.93%
04/12/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$159,428.16",0.93%
04/12/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$160,351.83",0.93%
04/12/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$160,645.00",0.93%
04/12/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$159,504.36",0.93%
04/12/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$159,695.69",0.93%
04/12/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$156,983.77",0.91%
04/12/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$154,423.20",0.90%
04/12/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$152,815.24",0.89%
04/12/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$152,970.56",0.89%
04/12/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$149,795.23",0.87%
04/12/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$147,823.00",0.86%
04/12/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$143,118.01",0.83%
04/12/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$137,320.44",0.80%
04/12/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"29,949","$29,949.27",0.17%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
