date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/15/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$130,498.40",0.85%
03/15/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$131,353.46",0.85%
03/15/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$124,185.74",0.81%
03/15/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$123,305.70",0.80%
03/15/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$118,188.33",0.77%
03/15/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$117,841.86",0.76%
03/15/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$117,897.84",0.76%
03/15/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$117,839.56",0.76%
03/15/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$116,299.38",0.75%
03/15/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$111,450.65",0.72%
03/15/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$109,315.05",0.71%
03/15/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$109,445.84",0.71%
03/15/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$106,557.96",0.69%
03/15/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$106,648.36",0.69%
03/15/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$104,552.25",0.68%
03/15/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$104,339.50",0.68%
03/15/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$102,755.72",0.67%
03/15/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$103,293.36",0.67%
03/15/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$101,262.53",0.66%
03/15/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$93,641.70",0.61%
03/15/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$87,728.30",0.57%
03/15/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$84,720.15",0.55%
03/15/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$83,412.00",0.54%
03/15/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$79,445.25",0.52%
03/15/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$76,074.32",0.49%
03/15/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"45,764","$45,763.93",0.30%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
