date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/16/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,283","$121,397.46",0.93%
06/16/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"4,998","$120,151.92",0.92%
06/16/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,417,"$120,884.13",0.92%
06/16/2022,CTRU,"GLOBANT SA",GLOB,L44385109,657,"$120,520.08",0.92%
06/16/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"3,858","$119,135.04",0.91%
06/16/2022,CTRU,"SONOS INC",SONO,83570H108,"6,109","$118,636.78",0.91%
06/16/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,131","$119,150.85",0.91%
06/16/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,661","$115,710.96",0.88%
06/16/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,098","$115,963.36",0.88%
06/16/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,060","$114,130.20",0.87%
06/16/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,373","$113,959.00",0.87%
06/16/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,247","$113,327.36",0.86%
06/16/2022,CTRU,"HUBSPOT INC",HUBS,443573100,357,"$109,791.78",0.84%
06/16/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,705","$108,986.60",0.83%
06/16/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,918","$109,045.66",0.83%
06/16/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,189","$107,996.87",0.82%
06/16/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,124","$107,920.44",0.82%
06/16/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,521","$104,473.53",0.80%
06/16/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,518","$105,293.74",0.80%
06/16/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,584,"$104,921.44",0.80%
06/16/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,624,"$103,128.48",0.79%
06/16/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,722,"$103,108.82",0.79%
06/16/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,134","$101,322.90",0.77%
06/16/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,634","$97,731.06",0.75%
06/16/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,540","$98,960.40",0.75%
06/16/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,594","$96,389.18",0.74%
06/16/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"15,956","$96,852.92",0.74%
06/16/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"21,440","$92,835.20",0.71%
06/16/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,565","$91,121.40",0.70%
06/16/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,363","$91,118.16",0.70%
06/16/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,750,"$91,905.00",0.70%
06/16/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,050","$89,418.00",0.68%
06/16/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,753,"$85,322.43",0.65%
06/16/2022,CTRU,"NETFLIX INC",NFLX,64110L106,461,"$83,030.71",0.63%
06/16/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,252,"$82,159.56",0.63%
06/16/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,251","$80,833.41",0.62%
06/16/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,086","$73,014.76",0.56%
06/16/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,383","$73,777.68",0.56%
06/16/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"48,214","$48,213.68",0.37%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
