date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/08/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$173,190.78",1.07%
03/08/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$172,407.20",1.07%
03/08/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$171,957.72",1.07%
03/08/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$173,154.06",1.07%
03/08/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$171,120.00",1.06%
03/08/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$171,542.56",1.06%
03/08/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$169,226.30",1.05%
03/08/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$165,990.63",1.03%
03/08/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$165,343.84",1.03%
03/08/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$165,401.86",1.03%
03/08/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$165,618.12",1.03%
03/08/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$164,358.00",1.02%
03/08/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$163,373.10",1.01%
03/08/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$162,525.16",1.01%
03/08/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$162,267.70",1.01%
03/08/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$161,657.58",1.00%
03/08/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$159,721.38",0.99%
03/08/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$158,739.30",0.98%
03/08/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$158,035.33",0.98%
03/08/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$157,042.77",0.97%
03/08/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$156,081.24",0.97%
03/08/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$156,083.12",0.97%
03/08/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$155,321.94",0.96%
03/08/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$155,071.80",0.96%
03/08/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$151,109.31",0.94%
03/08/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$151,028.24",0.94%
03/08/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$152,388.54",0.94%
03/08/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$149,575.68",0.93%
03/08/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$149,809.22",0.93%
03/08/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$147,667.84",0.92%
03/08/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$148,229.90",0.92%
03/08/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$146,032.00",0.91%
03/08/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$146,471.25",0.91%
03/08/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$145,650.87",0.90%
03/08/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$143,498.00",0.89%
03/08/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$141,510.72",0.88%
03/08/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$139,937.76",0.87%
03/08/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$139,410.20",0.86%
03/08/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$137,845.98",0.85%
03/08/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$136,530.16",0.85%
03/08/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$135,654.75",0.84%
03/08/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$133,369.18",0.83%
03/08/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$132,889.40",0.82%
03/08/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$131,664.54",0.82%
03/08/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$132,165.48",0.82%
03/08/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$131,334.32",0.81%
03/08/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$129,190.49",0.80%
03/08/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$125,621.30",0.78%
03/08/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$126,590.04",0.78%
03/08/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$125,670.20",0.78%
03/08/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$123,920.95",0.77%
03/08/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$124,692.56",0.77%
03/08/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$124,134.92",0.77%
03/08/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$122,618.20",0.76%
03/08/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$121,011.00",0.75%
03/08/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$118,708.60",0.74%
03/08/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$119,416.65",0.74%
03/08/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$113,260.00",0.70%
03/08/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$106,877.81",0.66%
03/08/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$104,578.50",0.65%
03/08/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$104,023.00",0.64%
03/08/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$99,493.02",0.62%
03/08/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$95,382.00",0.59%
03/08/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$86,924.00",0.54%
03/08/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$85,656.20",0.53%
03/08/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"43,563","$43,563.08",0.27%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
