date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/11/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$166,362.05",1.00%
03/11/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$165,521.86",1.00%
03/11/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$165,629.98",1.00%
03/11/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$165,051.78",0.99%
03/11/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$162,077.94",0.98%
03/11/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$163,422.78",0.98%
03/11/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$162,018.90",0.98%
03/11/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$160,658.68",0.97%
03/11/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$160,641.76",0.97%
03/11/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$160,534.92",0.97%
03/11/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$160,287.24",0.97%
03/11/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$158,291.19",0.95%
03/11/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$157,215.06",0.95%
03/11/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$155,829.12",0.94%
03/11/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$154,352.55",0.93%
03/11/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$153,879.90",0.93%
03/11/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$151,640.61",0.91%
03/11/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$150,639.21",0.91%
03/11/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$151,599.24",0.91%
03/11/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$150,376.50",0.91%
03/11/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$145,393.11",0.88%
03/11/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$144,763.84",0.87%
03/11/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$144,047.60",0.87%
03/11/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$143,513.70",0.86%
03/11/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$142,656.80",0.86%
03/11/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$141,334.05",0.85%
03/11/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$140,710.78",0.85%
03/11/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$138,725.64",0.84%
03/11/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$140,178.48",0.84%
03/11/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$138,471.18",0.83%
03/11/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$138,234.48",0.83%
03/11/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$135,809.94",0.82%
03/11/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$136,046.10",0.82%
03/11/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$136,332.32",0.82%
03/11/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$131,713.64",0.79%
03/11/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$129,981.60",0.78%
03/11/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$127,010.12",0.77%
03/11/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$127,260.12",0.77%
03/11/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$127,924.44",0.77%
03/11/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$124,051.95",0.75%
03/11/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$124,596.88",0.75%
03/11/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$121,393.05",0.73%
03/11/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$113,955.74",0.69%
03/11/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$113,623.50",0.68%
03/11/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$113,577.75",0.68%
03/11/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$103,093.43",0.62%
03/11/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$103,090.50",0.62%
03/11/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$99,111.60",0.60%
03/11/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$86,008.78",0.52%
03/11/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$85,742.90",0.52%
03/11/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"45,764","$45,763.93",0.28%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
