date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/10/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$211,720.49",1.10%
02/10/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$208,543.10",1.09%
02/10/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$209,013.98",1.09%
02/10/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$208,737.00",1.09%
02/10/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$208,450.51",1.09%
02/10/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$206,316.25",1.07%
02/10/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$203,098.77",1.06%
02/10/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$204,178.86",1.06%
02/10/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$204,007.60",1.06%
02/10/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$203,217.30",1.06%
02/10/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$201,172.95",1.05%
02/10/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$200,751.50",1.05%
02/10/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$199,647.96",1.04%
02/10/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$199,230.24",1.04%
02/10/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$198,781.14",1.04%
02/10/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$197,743.25",1.03%
02/10/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$198,011.38",1.03%
02/10/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$198,620.59",1.03%
02/10/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$198,324.00",1.03%
02/10/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$197,470.98",1.03%
02/10/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$197,974.52",1.03%
02/10/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$194,936.70",1.02%
02/10/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$195,213.55",1.02%
02/10/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$195,572.16",1.02%
02/10/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$193,078.38",1.01%
02/10/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$193,052.60",1.01%
02/10/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$191,788.20",1.00%
02/10/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$192,940.20",1.00%
02/10/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$191,108.25",1.00%
02/10/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$190,767.06",0.99%
02/10/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$189,416.36",0.99%
02/10/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$190,039.30",0.99%
02/10/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$189,689.00",0.99%
02/10/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$189,440.91",0.99%
02/10/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$187,688.50",0.98%
02/10/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$188,210.22",0.98%
02/10/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$187,401.76",0.98%
02/10/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$188,672.76",0.98%
02/10/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$188,264.00",0.98%
02/10/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$188,752.00",0.98%
02/10/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$187,600.40",0.98%
02/10/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$186,491.82",0.97%
02/10/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$186,336.63",0.97%
02/10/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$185,783.08",0.97%
02/10/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$186,532.32",0.97%
02/10/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$184,471.13",0.96%
02/10/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$183,540.15",0.96%
02/10/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$183,745.16",0.96%
02/10/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$183,699.90",0.96%
02/10/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$182,724.95",0.95%
02/10/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$182,279.04",0.95%
02/10/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$179,808.48",0.94%
02/10/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$177,893.58",0.93%
02/10/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$178,622.07",0.93%
02/10/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$178,452.82",0.93%
02/10/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$176,550.08",0.92%
02/10/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$176,596.03",0.92%
02/10/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$174,725.08",0.91%
02/10/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$173,149.49",0.90%
02/10/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$168,360.92",0.88%
02/10/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$166,205.40",0.87%
02/10/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$166,899.20",0.87%
02/10/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$167,281.92",0.87%
02/10/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$165,500.72",0.86%
02/10/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$164,469.90",0.86%
02/10/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$163,426.09",0.85%
02/10/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$160,635.20",0.84%
02/10/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$160,573.35",0.84%
02/10/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$161,084.34",0.84%
02/10/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$158,511.06",0.83%
02/10/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$158,994.70",0.83%
02/10/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$157,251.71",0.82%
02/10/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$155,530.28",0.81%
02/10/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$156,301.34",0.81%
02/10/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$153,412.80",0.80%
02/10/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$149,453.05",0.78%
02/10/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$146,988.84",0.77%
02/10/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$146,175.52",0.76%
02/10/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$143,370.35",0.75%
02/10/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"49,596","$49,596.09",0.26%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
