date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/23/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$188,213.76",1.03%
03/23/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$187,955.20",1.03%
03/23/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$188,296.27",1.03%
03/23/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$187,235.65",1.02%
03/23/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$186,417.78",1.02%
03/23/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$187,174.66",1.02%
03/23/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$185,959.80",1.02%
03/23/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$185,380.86",1.01%
03/23/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$184,169.24",1.01%
03/23/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$182,161.68",1.00%
03/23/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$183,545.60",1.00%
03/23/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$183,230.48",1.00%
03/23/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$180,269.65",0.99%
03/23/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$179,513.08",0.98%
03/23/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$179,420.55",0.98%
03/23/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$176,784.55",0.97%
03/23/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$176,285.80",0.96%
03/23/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$176,050.08",0.96%
03/23/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$172,949.65",0.95%
03/23/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$172,321.41",0.94%
03/23/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$171,001.53",0.94%
03/23/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$169,187.80",0.93%
03/23/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$169,497.20",0.93%
03/23/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$170,471.90",0.93%
03/23/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$167,005.08",0.91%
03/23/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$166,262.72",0.91%
03/23/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$166,897.53",0.91%
03/23/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$166,867.09",0.91%
03/23/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$165,198.70",0.90%
03/23/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$164,444.94",0.90%
03/23/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$165,118.50",0.90%
03/23/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$161,983.65",0.89%
03/23/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$163,243.68",0.89%
03/23/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$162,610.76",0.89%
03/23/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$161,886.24",0.89%
03/23/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$161,629.71",0.88%
03/23/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$159,172.62",0.87%
03/23/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$158,504.67",0.87%
03/23/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$158,510.00",0.87%
03/23/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$156,881.90",0.86%
03/23/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$155,155.70",0.85%
03/23/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$145,584.55",0.80%
03/23/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$146,002.60",0.80%
03/23/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$143,564.40",0.79%
03/23/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$145,227.55",0.79%
03/23/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$144,599.39",0.79%
03/23/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$141,049.92",0.77%
03/23/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$141,431.64",0.77%
03/23/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$139,528.35",0.76%
03/23/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$139,706.05",0.76%
03/23/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$136,319.52",0.75%
03/23/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$136,056.12",0.74%
03/23/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$134,935.05",0.74%
03/23/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$131,980.26",0.72%
03/23/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$129,237.50",0.71%
03/23/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$126,472.48",0.69%
03/23/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$116,752.20",0.64%
03/23/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$112,686.55",0.62%
03/23/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$104,757.74",0.57%
03/23/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"49,972","$49,971.86",0.27%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
