date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/12/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$155,620.44",1.15%
05/12/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$155,619.09",1.15%
05/12/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$155,283.64",1.14%
05/12/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$152,976.70",1.13%
05/12/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$153,639.48",1.13%
05/12/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$153,010.33",1.13%
05/12/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$152,537.98",1.12%
05/12/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$152,319.96",1.12%
05/12/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$150,973.32",1.11%
05/12/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$150,748.50",1.11%
05/12/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$151,409.84",1.11%
05/12/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$151,275.36",1.11%
05/12/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$150,560.80",1.11%
05/12/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$149,456.02",1.10%
05/12/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$149,362.24",1.10%
05/12/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$150,080.48",1.10%
05/12/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$150,021.96",1.10%
05/12/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$148,318.56",1.09%
05/12/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$148,296.30",1.09%
05/12/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$143,624.25",1.06%
05/12/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$144,546.57",1.06%
05/12/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$142,508.80",1.05%
05/12/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$143,028.30",1.05%
05/12/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$143,173.90",1.05%
05/12/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$140,899.85",1.04%
05/12/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$140,745.48",1.04%
05/12/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$141,891.52",1.04%
05/12/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$140,768.92",1.04%
05/12/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$140,751.00",1.04%
05/12/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$140,209.38",1.03%
05/12/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$139,068.70",1.02%
05/12/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$138,508.62",1.02%
05/12/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$135,453.12",1.00%
05/12/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$133,919.92",0.99%
05/12/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$133,486.08",0.98%
05/12/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$129,829.95",0.96%
05/12/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$130,712.67",0.96%
05/12/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$130,893.84",0.96%
05/12/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$126,115.77",0.93%
05/12/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$126,788.80",0.93%
05/12/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$122,987.70",0.91%
05/12/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$123,005.52",0.91%
05/12/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$121,664.00",0.90%
05/12/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$120,904.35",0.89%
05/12/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$119,156.20",0.88%
05/12/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$118,909.56",0.88%
05/12/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$117,913.70",0.87%
05/12/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$116,171.69",0.86%
05/12/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$115,909.20",0.85%
05/12/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$115,940.00",0.85%
05/12/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$116,123.37",0.85%
05/12/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$115,212.48",0.85%
05/12/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$114,719.10",0.84%
05/12/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$113,984.46",0.84%
05/12/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$112,824.40",0.83%
05/12/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$113,199.36",0.83%
05/12/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$110,187.22",0.81%
05/12/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$109,510.20",0.81%
05/12/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$108,958.20",0.80%
05/12/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$108,988.32",0.80%
05/12/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$108,593.90",0.80%
05/12/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$108,856.96",0.80%
05/12/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$107,451.27",0.79%
05/12/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$105,331.80",0.78%
05/12/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$104,310.80",0.77%
05/12/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$103,473.95",0.76%
05/12/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$103,430.08",0.76%
05/12/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$101,789.38",0.75%
05/12/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$97,718.78",0.72%
05/12/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$98,094.70",0.72%
05/12/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$93,631.04",0.69%
05/12/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$90,201.50",0.66%
05/12/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$84,107.76",0.62%
05/12/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$81,203.35",0.60%
05/12/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$80,190.34",0.59%
05/12/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$76,790.60",0.57%
05/12/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$71,585.28",0.53%
05/12/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$71,659.62",0.53%
05/12/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"37,014","$37,014.04",0.27%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
