date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/18/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$196,389.12",1.02%
01/18/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$196,128.37",1.02%
01/18/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$195,240.80",1.01%
01/18/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$195,158.12",1.01%
01/18/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$192,128.25",1.00%
01/18/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$190,254.79",0.99%
01/18/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$191,239.00",0.99%
01/18/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$189,825.12",0.99%
01/18/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$190,336.00",0.99%
01/18/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$188,852.16",0.98%
01/18/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$187,158.37",0.97%
01/18/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$187,145.64",0.97%
01/18/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$186,783.20",0.97%
01/18/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$187,395.93",0.97%
01/18/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$185,623.35",0.96%
01/18/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$184,298.10",0.96%
01/18/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$185,640.00",0.96%
01/18/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$185,420.45",0.96%
01/18/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$184,656.08",0.96%
01/18/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$184,120.68",0.96%
01/18/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$185,159.39",0.96%
01/18/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$183,007.32",0.95%
01/18/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$183,413.07",0.95%
01/18/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$180,265.28",0.94%
01/18/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$181,572.93",0.94%
01/18/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$181,510.02",0.94%
01/18/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$178,600.62",0.93%
01/18/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$179,952.06",0.93%
01/18/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$178,641.81",0.93%
01/18/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$176,407.05",0.92%
01/18/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$176,762.08",0.92%
01/18/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$173,050.90",0.90%
01/18/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$174,064.44",0.90%
01/18/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$173,336.50",0.90%
01/18/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$170,951.05",0.89%
01/18/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$171,924.76",0.89%
01/18/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$167,134.55",0.87%
01/18/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$166,903.96",0.87%
01/18/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$165,321.26",0.86%
01/18/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$165,222.84",0.86%
01/18/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$166,241.01",0.86%
01/18/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$162,825.68",0.85%
01/18/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$163,949.70",0.85%
01/18/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$163,932.36",0.85%
01/18/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$162,770.67",0.84%
01/18/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$161,431.20",0.84%
01/18/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$160,725.32",0.83%
01/18/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$159,741.40",0.83%
01/18/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$157,399.60",0.82%
01/18/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$157,265.03",0.82%
01/18/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$156,696.66",0.81%
01/18/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$155,756.40",0.81%
01/18/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$154,857.60",0.80%
01/18/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$148,828.40",0.77%
01/18/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"51,807","$51,807.28",0.27%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
