date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/09/2021,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,78,"$22,019.40",1.09%
12/09/2021,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,34,"$21,697.10",1.07%
12/09/2021,CTRU,ARAMARK,ARMK,03852U106,596,"$21,378.52",1.06%
12/09/2021,CTRU,"CDW CORP/DE",CDW,12514G108,108,"$21,472.56",1.06%
12/09/2021,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,242,"$21,453.30",1.06%
12/09/2021,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,997,"$21,415.56",1.06%
12/09/2021,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,418,"$21,292.92",1.05%
12/09/2021,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,14,"$21,284.06",1.05%
12/09/2021,CTRU,"AMAZON.COM INC",AMZN,023135106,6,"$21,138.96",1.04%
12/09/2021,CTRU,"JD.COM INC-ADR",JD,47215P106,270,"$21,138.30",1.04%
12/09/2021,CTRU,"TRIMBLE INC",TRMB,896239100,238,"$21,032.06",1.04%
12/09/2021,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,87,"$21,155.79",1.04%
12/09/2021,CTRU,"DEERE & CO",DE,244199105,58,"$20,941.48",1.03%
12/09/2021,CTRU,"SUZANO SA - SPON ADR",SUZ,86959K105,"1,954","$20,810.10",1.03%
12/09/2021,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,26,"$20,901.92",1.03%
12/09/2021,CTRU,"AVNET INC",AVT,053807103,532,"$20,748.00",1.02%
12/09/2021,CTRU,"RAPID7 INC",RPD,753422104,173,"$20,595.65",1.02%
12/09/2021,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,44,"$20,761.84",1.02%
12/09/2021,CTRU,"STARBUCKS CORP",SBUX,855244109,178,"$20,692.50",1.02%
12/09/2021,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,387,"$20,557.44",1.01%
12/09/2021,CTRU,"BRUKER CORP",BRKR,116794108,250,"$20,535.00",1.01%
12/09/2021,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,979,"$20,539.42",1.01%
12/09/2021,CTRU,"HIBBETT INC",HIBB,428567101,276,"$20,368.80",1.01%
12/09/2021,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,48,"$20,448.00",1.01%
12/09/2021,CTRU,"HILL-ROM HOLDINGS INC",HRC,431475102,130,"$20,272.20",1.00%
12/09/2021,CTRU,"INTERDIGITAL INC",IDCC,45867G101,290,"$20,268.10",1.00%
12/09/2021,CTRU,"NETFLIX INC",NFLX,64110L106,32,"$20,098.56",0.99%
12/09/2021,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,697,"$19,787.83",0.98%
12/09/2021,CTRU,"BEST BUY CO INC",BBY,086516101,185,"$19,782.05",0.98%
12/09/2021,CTRU,"INFINERA CORP",INFN,45667G103,"2,350","$19,810.50",0.98%
12/09/2021,CTRU,"GLOBANT SA",GLOB,L44385109,70,"$19,815.60",0.98%
12/09/2021,CTRU,"SUMO LOGIC INC",SUMO,86646P103,"1,212","$19,731.36",0.97%
12/09/2021,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,50,"$19,370.50",0.96%
12/09/2021,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,73,"$19,306.31",0.95%
12/09/2021,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,565,"$19,272.15",0.95%
12/09/2021,CTRU,"SALESFORCE.COM INC",CRM,79466L302,72,"$19,174.32",0.95%
12/09/2021,CTRU,"STRYKER CORP",SYK,863667101,74,"$19,334.72",0.95%
12/09/2021,CTRU,"AUTODESK INC",ADSK,052769106,69,"$19,064.01",0.94%
12/09/2021,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,119,"$19,049.52",0.94%
12/09/2021,CTRU,"IROBOT CORP",IRBT,462726100,248,"$18,835.60",0.93%
12/09/2021,CTRU,"STEELCASE INC-CL A",SCS,858155203,"1,559","$18,895.08",0.93%
12/09/2021,CTRU,"GENMAB A/S -SP ADR",GMAB,372303206,447,"$17,951.52",0.89%
12/09/2021,CTRU,"DYNATRACE INC",DT,268150109,275,"$17,855.75",0.88%
12/09/2021,CTRU,"PAGERDUTY INC",PD,69553P100,473,"$17,619.25",0.87%
12/09/2021,CTRU,"FIVE9 INC",FIVN,338307101,122,"$17,330.10",0.86%
12/09/2021,CTRU,"GARMIN LTD",GRMN,H2906T109,126,"$17,510.22",0.86%
12/09/2021,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,112,"$16,964.64",0.84%
12/09/2021,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,80,"$16,734.40",0.83%
12/09/2021,CTRU,"TWILIO INC - A",TWLO,90138F102,61,"$16,763.41",0.83%
12/09/2021,CTRU,"ELASTIC NV",ESTC,N14506104,131,"$16,808.61",0.83%
12/09/2021,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,669,"$16,497.54",0.81%
12/09/2021,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,183,"$16,493.79",0.81%
12/09/2021,CTRU,"SPLUNK INC",SPLK,848637104,135,"$16,123.05",0.80%
12/09/2021,CTRU,"ROKU INC",ROKU,77543R102,62,"$15,876.96",0.78%
12/09/2021,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,154,"$15,715.70",0.78%
12/09/2021,CTRU,"TRIPADVISOR INC",TRIP,896945201,578,"$15,715.82",0.78%
12/09/2021,CTRU,"PROTO LABS INC",PRLB,743713109,294,"$15,440.88",0.76%
12/09/2021,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,107,"$15,064.53",0.74%
12/09/2021,CTRU,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,75,"$14,614.50",0.72%
12/09/2021,CTRU,"LEMONADE INC",LMND,52567D107,292,"$14,483.20",0.71%
12/09/2021,CTRU,"ZILLOW GROUP INC - C",Z,98954M200,222,"$14,476.62",0.71%
12/09/2021,CTRU,"AEROVIRONMENT INC",AVAV,008073108,227,"$13,965.04",0.69%
12/09/2021,CTRU,"BEYOND MEAT INC",BYND,08862E109,186,"$13,788.18",0.68%
12/09/2021,CTRU,"2U INC",TWOU,90214J101,583,"$13,537.26",0.67%
12/09/2021,CTRU,"AGORA INC-ADR",API,00851L103,674,"$12,684.68",0.63%
12/09/2021,CTRU,"INVITAE CORP",NVTA,46185L103,687,"$12,118.68",0.60%
12/09/2021,CTRU,"DOCUSIGN INC",DOCU,256163106,76,"$11,684.24",0.58%
12/09/2021,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"1,174","$11,610.86",0.57%
12/09/2021,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,580,"$10,103.60",0.50%
12/09/2021,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,519","$2,519.06",0.12%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
