date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/03/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$179,863.89",1.01%
03/03/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$178,577.22",1.00%
03/03/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$178,684.90",1.00%
03/03/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$177,569.16",1.00%
03/03/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$177,737.78",1.00%
03/03/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$178,064.00",1.00%
03/03/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$177,048.20",0.99%
03/03/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$176,949.90",0.99%
03/03/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$174,556.16",0.98%
03/03/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$174,491.22",0.98%
03/03/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$173,847.30",0.97%
03/03/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$173,816.16",0.97%
03/03/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$173,466.70",0.97%
03/03/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$172,887.52",0.97%
03/03/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$171,239.90",0.96%
03/03/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$171,948.00",0.96%
03/03/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$170,604.03",0.96%
03/03/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$171,744.03",0.96%
03/03/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$168,684.23",0.95%
03/03/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$166,890.24",0.94%
03/03/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$168,280.74",0.94%
03/03/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$165,960.63",0.93%
03/03/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$164,331.09",0.92%
03/03/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$162,042.49",0.91%
03/03/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$161,838.00",0.91%
03/03/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$160,503.20",0.90%
03/03/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$161,276.96",0.90%
03/03/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$160,187.04",0.90%
03/03/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$159,837.36",0.90%
03/03/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$158,343.78",0.89%
03/03/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$158,334.75",0.89%
03/03/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$152,512.17",0.86%
03/03/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$153,663.00",0.86%
03/03/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$152,490.02",0.86%
03/03/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$151,613.91",0.85%
03/03/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$151,953.63",0.85%
03/03/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$149,542.20",0.84%
03/03/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$148,187.64",0.83%
03/03/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$146,778.24",0.82%
03/03/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$144,166.10",0.81%
03/03/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$143,340.70",0.80%
03/03/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$142,112.76",0.80%
03/03/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$139,809.60",0.78%
03/03/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$136,752.20",0.77%
03/03/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$136,774.20",0.77%
03/03/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$135,290.68",0.76%
03/03/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$134,358.72",0.75%
03/03/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$123,364.50",0.69%
03/03/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$113,083.30",0.63%
03/03/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$108,876.00",0.61%
03/03/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$102,273.65",0.57%
03/03/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$100,485.30",0.56%
03/03/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"43,563","$43,563.08",0.24%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
