date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/25/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$170,210.97",1.06%
04/25/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$170,726.78",1.06%
04/25/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$169,596.20",1.06%
04/25/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$169,735.99",1.06%
04/25/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$170,067.84",1.06%
04/25/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$170,312.94",1.06%
04/25/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$168,614.05",1.05%
04/25/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$167,347.35",1.04%
04/25/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$167,051.50",1.04%
04/25/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$166,481.91",1.04%
04/25/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$166,837.86",1.04%
04/25/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$167,635.84",1.04%
04/25/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$166,677.04",1.04%
04/25/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$166,716.66",1.04%
04/25/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$167,297.00",1.04%
04/25/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$165,041.25",1.03%
04/25/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$165,874.80",1.03%
04/25/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$165,967.20",1.03%
04/25/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$163,422.72",1.02%
04/25/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$163,056.66",1.02%
04/25/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$163,630.63",1.02%
04/25/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$163,573.52",1.02%
04/25/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$164,054.70",1.02%
04/25/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$162,520.92",1.01%
04/25/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$161,015.98",1.00%
04/25/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$159,764.88",1.00%
04/25/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$160,701.84",1.00%
04/25/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$160,306.47",1.00%
04/25/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$161,146.50",1.00%
04/25/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$158,785.00",0.99%
04/25/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$158,119.50",0.99%
04/25/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$159,221.48",0.99%
04/25/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$159,626.19",0.99%
04/25/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$156,965.78",0.98%
04/25/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$157,308.22",0.98%
04/25/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$155,040.00",0.97%
04/25/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$155,834.28",0.97%
04/25/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$154,134.12",0.96%
04/25/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$154,357.90",0.96%
04/25/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$154,095.48",0.96%
04/25/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$154,694.40",0.96%
04/25/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$153,857.10",0.96%
04/25/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$154,047.84",0.96%
04/25/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$153,133.34",0.95%
04/25/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$152,019.00",0.95%
04/25/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$152,499.72",0.95%
04/25/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$151,016.42",0.94%
04/25/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$150,484.80",0.94%
04/25/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$150,400.00",0.94%
04/25/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$149,872.19",0.93%
04/25/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$149,509.28",0.93%
04/25/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$147,747.60",0.92%
04/25/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$148,386.78",0.92%
04/25/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$148,208.72",0.92%
04/25/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$145,392.00",0.91%
04/25/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$144,084.77",0.90%
04/25/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$140,540.80",0.88%
04/25/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$141,417.36",0.88%
04/25/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$140,398.40",0.87%
04/25/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$139,615.42",0.87%
04/25/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$138,639.75",0.86%
04/25/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$135,953.64",0.85%
04/25/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$137,000.45",0.85%
04/25/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$136,433.00",0.85%
04/25/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$134,935.98",0.84%
04/25/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$134,935.22",0.84%
04/25/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$130,923.39",0.82%
04/25/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$130,488.64",0.81%
04/25/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$129,147.66",0.80%
04/25/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$127,432.95",0.79%
04/25/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$126,063.85",0.79%
04/25/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$125,240.00",0.78%
04/25/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$121,432.08",0.76%
04/25/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$103,880.64",0.65%
04/25/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"32,397","$32,396.61",0.20%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
