date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/03/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$165,278.91",1.04%
05/03/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$164,917.83",1.04%
05/03/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$164,659.45",1.04%
05/03/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$162,540.84",1.03%
05/03/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$163,018.56",1.03%
05/03/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$163,200.90",1.03%
05/03/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$162,656.40",1.03%
05/03/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$161,650.20",1.02%
05/03/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$161,494.45",1.02%
05/03/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$160,555.76",1.02%
05/03/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$161,319.60",1.02%
05/03/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$160,472.26",1.01%
05/03/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$159,813.44",1.01%
05/03/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$160,255.14",1.01%
05/03/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$160,516.32",1.01%
05/03/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$160,380.24",1.01%
05/03/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$159,248.00",1.01%
05/03/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$159,277.44",1.01%
05/03/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$158,388.12",1.00%
05/03/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$158,094.78",1.00%
05/03/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$158,646.00",1.00%
05/03/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$158,917.22",1.00%
05/03/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$158,146.24",1.00%
05/03/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$157,557.96",1.00%
05/03/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$156,138.40",0.99%
05/03/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$156,263.11",0.99%
05/03/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$156,828.99",0.99%
05/03/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$154,216.26",0.98%
05/03/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$154,592.49",0.98%
05/03/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$155,299.76",0.98%
05/03/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$154,280.40",0.98%
05/03/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$153,655.15",0.97%
05/03/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$153,788.64",0.97%
05/03/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$154,194.30",0.97%
05/03/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$151,835.56",0.96%
05/03/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$152,212.50",0.96%
05/03/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$151,295.10",0.96%
05/03/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$151,363.80",0.96%
05/03/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$148,300.94",0.94%
05/03/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$148,224.00",0.94%
05/03/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$149,006.49",0.94%
05/03/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$146,125.54",0.92%
05/03/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$143,250.27",0.91%
05/03/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$144,156.03",0.91%
05/03/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$143,617.14",0.91%
05/03/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$143,756.08",0.91%
05/03/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$143,124.22",0.90%
05/03/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$142,220.34",0.90%
05/03/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$142,677.40",0.90%
05/03/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$142,756.00",0.90%
05/03/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$138,491.00",0.88%
05/03/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$139,541.60",0.88%
05/03/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$136,950.00",0.87%
05/03/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$136,141.00",0.86%
05/03/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$132,080.31",0.84%
05/03/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$132,684.66",0.84%
05/03/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$129,714.97",0.82%
05/03/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$127,550.49",0.81%
05/03/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$128,890.24",0.81%
05/03/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$120,035.79",0.76%
05/03/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$119,586.72",0.76%
05/03/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$119,352.24",0.75%
05/03/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$115,899.52",0.73%
05/03/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$115,487.90",0.73%
05/03/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$96,139.72",0.61%
05/03/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$92,701.44",0.59%
05/03/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"36,929","$36,929.11",0.23%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
