date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/16/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$181,200.51",0.97%
02/16/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$182,326.85",0.97%
02/16/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$179,795.38",0.96%
02/16/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$180,827.00",0.96%
02/16/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$179,019.12",0.95%
02/16/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$179,168.84",0.95%
02/16/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$178,179.30",0.95%
02/16/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$178,134.40",0.95%
02/16/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$177,135.42",0.94%
02/16/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$176,174.71",0.94%
02/16/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$175,750.74",0.94%
02/16/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$177,230.70",0.94%
02/16/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$174,028.05",0.93%
02/16/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$173,803.89",0.93%
02/16/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$174,362.11",0.93%
02/16/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$171,736.04",0.92%
02/16/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$170,053.00",0.91%
02/16/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$170,451.63",0.91%
02/16/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$171,238.62",0.91%
02/16/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$170,256.42",0.91%
02/16/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$169,756.60",0.90%
02/16/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$169,143.04",0.90%
02/16/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$168,667.48",0.90%
02/16/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$166,622.70",0.89%
02/16/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$166,551.82",0.89%
02/16/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$165,731.28",0.88%
02/16/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$165,029.50",0.88%
02/16/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$163,894.72",0.87%
02/16/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$160,635.20",0.86%
02/16/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$160,747.47",0.86%
02/16/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$161,290.33",0.86%
02/16/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$161,053.92",0.86%
02/16/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$159,309.92",0.85%
02/16/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$156,574.08",0.83%
02/16/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$156,379.50",0.83%
02/16/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$155,096.10",0.83%
02/16/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$154,711.00",0.82%
02/16/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$153,774.90",0.82%
02/16/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$152,024.20",0.81%
02/16/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$146,480.88",0.78%
02/16/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$144,424.00",0.77%
02/16/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$145,055.76",0.77%
02/16/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$137,872.50",0.73%
02/16/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$103,073.50",0.55%
02/16/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"42,529","$42,529.11",0.23%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
