date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/05/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$183,950.25",1.00%
04/05/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$184,185.56",1.00%
04/05/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$184,660.32",1.00%
04/05/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$185,720.75",1.00%
04/05/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$185,041.60",1.00%
04/05/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$183,946.98",1.00%
04/05/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$185,085.36",1.00%
04/05/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$183,614.76",0.99%
04/05/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$183,329.26",0.99%
04/05/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$182,353.68",0.99%
04/05/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$182,840.00",0.99%
04/05/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$183,025.76",0.99%
04/05/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$182,181.45",0.99%
04/05/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$183,545.46",0.99%
04/05/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$182,270.10",0.99%
04/05/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$183,849.74",0.99%
04/05/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$183,454.00",0.99%
04/05/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$183,360.06",0.99%
04/05/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$183,587.64",0.99%
04/05/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$183,151.95",0.99%
04/05/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$183,708.00",0.99%
04/05/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$183,824.10",0.99%
04/05/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$180,987.51",0.98%
04/05/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$181,219.72",0.98%
04/05/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$181,620.79",0.98%
04/05/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$181,404.64",0.98%
04/05/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$181,660.16",0.98%
04/05/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$181,552.38",0.98%
04/05/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$180,472.32",0.98%
04/05/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$181,056.00",0.98%
04/05/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$180,669.86",0.98%
04/05/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$181,641.60",0.98%
04/05/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$180,744.48",0.98%
04/05/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$179,026.68",0.97%
04/05/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$178,864.56",0.97%
04/05/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$179,836.96",0.97%
04/05/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$180,081.81",0.97%
04/05/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$180,221.55",0.97%
04/05/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$179,698.86",0.97%
04/05/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$180,014.80",0.97%
04/05/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$178,660.80",0.97%
04/05/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$179,742.85",0.97%
04/05/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$180,076.46",0.97%
04/05/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$178,812.42",0.97%
04/05/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$179,614.15",0.97%
04/05/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$179,787.50",0.97%
04/05/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$177,981.16",0.96%
04/05/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$178,160.30",0.96%
04/05/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$178,308.00",0.96%
04/05/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$178,337.08",0.96%
04/05/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$175,697.46",0.95%
04/05/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$175,026.00",0.95%
04/05/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$176,411.68",0.95%
04/05/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$173,545.89",0.94%
04/05/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$173,278.08",0.94%
04/05/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$174,153.93",0.94%
04/05/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$171,036.64",0.93%
04/05/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$170,565.00",0.92%
04/05/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"36,627","$36,627.47",0.20%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
