date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/27/2021,CTRU,"INFINERA CORP",INFN,45667G103,"23,760","$226,908.00",1.16%
12/27/2021,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,446","$227,551.38",1.16%
12/27/2021,CTRU,"NIKE INC -CL B",NKE,654106103,"1,363","$225,808.21",1.16%
12/27/2021,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,346,"$225,142.20",1.15%
12/27/2021,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,791,"$219,937.55",1.13%
12/27/2021,CTRU,"CDW CORP/DE",CDW,12514G108,"1,087","$220,400.12",1.13%
12/27/2021,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,785","$221,090.10",1.13%
12/27/2021,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,246","$219,475.74",1.12%
12/27/2021,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,227","$218,070.93",1.12%
12/27/2021,CTRU,"HASBRO INC",HAS,418056107,"2,231","$218,459.52",1.12%
12/27/2021,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,739","$216,595.36",1.11%
12/27/2021,CTRU,ARAMARK,ARMK,03852U106,"6,032","$217,453.60",1.11%
12/27/2021,CTRU,"AVNET INC",AVT,053807103,"5,380","$216,545.00",1.11%
12/27/2021,CTRU,"INTERDIGITAL INC",IDCC,45867G101,"2,926","$212,486.12",1.09%
12/27/2021,CTRU,"RAPID7 INC",RPD,753422104,"1,749","$212,241.15",1.09%
12/27/2021,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,265,"$212,373.65",1.09%
12/27/2021,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,916","$210,680.80",1.08%
12/27/2021,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,443,"$211,900.19",1.08%
12/27/2021,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,079","$209,139.25",1.07%
12/27/2021,CTRU,"GLOBANT SA",GLOB,L44385109,703,"$209,276.07",1.07%
12/27/2021,CTRU,"SUZANO SA - SPON ADR",SUZ,86959K105,"19,766","$209,914.92",1.07%
12/27/2021,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,145,"$208,702.85",1.07%
12/27/2021,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,546","$206,887.96",1.06%
12/27/2021,CTRU,"TRIMBLE INC",TRMB,896239100,"2,403","$206,922.33",1.06%
12/27/2021,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,877,"$207,524.51",1.06%
12/27/2021,CTRU,"AMAZON.COM INC",AMZN,023135106,60,"$205,282.20",1.05%
12/27/2021,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,032","$205,657.84",1.05%
12/27/2021,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,513","$205,634.90",1.05%
12/27/2021,CTRU,"DEERE & CO",DE,244199105,590,"$206,039.80",1.05%
12/27/2021,CTRU,"VF CORP",VFC,918204108,"2,966","$205,988.70",1.05%
12/27/2021,CTRU,"BRUKER CORP",BRKR,116794108,"2,532","$203,268.96",1.04%
12/27/2021,CTRU,"STRYKER CORP",SYK,863667101,749,"$200,919.25",1.03%
12/27/2021,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,797","$201,928.89",1.03%
12/27/2021,CTRU,"NETFLIX INC",NFLX,64110L106,323,"$198,351.07",1.02%
12/27/2021,CTRU,"HUBSPOT INC",HUBS,443573100,292,"$197,100.00",1.01%
12/27/2021,CTRU,"ADOBE INC",ADBE,00724F101,343,"$195,379.66",1.00%
12/27/2021,CTRU,"AUTODESK INC",ADSK,052769106,692,"$194,445.08",1.00%
12/27/2021,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,504,"$195,511.68",1.00%
12/27/2021,CTRU,"HIBBETT INC",HIBB,428567101,"2,804","$190,503.76",0.98%
12/27/2021,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,488,"$191,081.28",0.98%
12/27/2021,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,740,"$187,501.20",0.96%
12/27/2021,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,886","$188,328.30",0.96%
12/27/2021,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,736","$187,826.40",0.96%
12/27/2021,CTRU,"SALESFORCE.COM INC",CRM,79466L302,728,"$184,285.92",0.94%
12/27/2021,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,203","$184,564.26",0.94%
12/27/2021,CTRU,"BEST BUY CO INC",BBY,086516101,"1,880","$184,390.40",0.94%
12/27/2021,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,129","$181,249.66",0.93%
12/27/2021,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"7,049","$179,749.50",0.92%
12/27/2021,CTRU,"GENMAB A/S -SP ADR",GMAB,372303206,"4,517","$179,279.73",0.92%
12/27/2021,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,711","$177,669.21",0.91%
12/27/2021,CTRU,"STEELCASE INC-CL A",SCS,858155203,"15,769","$176,297.42",0.90%
12/27/2021,CTRU,"SUMO LOGIC INC",SUMO,86646P103,"12,258","$175,166.82",0.90%
12/27/2021,CTRU,"FIVE9 INC",FIVN,338307101,"1,236","$172,953.48",0.89%
12/27/2021,CTRU,"IROBOT CORP",IRBT,462726100,"2,517","$173,521.98",0.89%
12/27/2021,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,278","$171,865.44",0.88%
12/27/2021,CTRU,"PAGERDUTY INC",PD,69553P100,"4,768","$172,363.20",0.88%
12/27/2021,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,803,"$169,850.56",0.87%
12/27/2021,CTRU,"DYNATRACE INC",DT,268150109,"2,786","$169,082.34",0.87%
12/27/2021,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"6,758","$168,814.84",0.86%
12/27/2021,CTRU,"TWILIO INC - A",TWLO,90138F102,619,"$165,378.23",0.85%
12/27/2021,CTRU,"ELASTIC NV",ESTC,N14506104,"1,326","$164,397.48",0.84%
12/27/2021,CTRU,"SPLUNK INC",SPLK,848637104,"1,364","$158,114.88",0.81%
12/27/2021,CTRU,"TRIPADVISOR INC",TRIP,896945201,"5,840","$159,198.40",0.81%
12/27/2021,CTRU,"PROTO LABS INC",PRLB,743713109,"2,969","$156,644.44",0.80%
12/27/2021,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,848","$156,156.00",0.80%
12/27/2021,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"1,555","$147,864.95",0.76%
12/27/2021,CTRU,"ROKU INC",ROKU,77543R102,629,"$146,884.08",0.75%
12/27/2021,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"2,289","$145,923.75",0.75%
12/27/2021,CTRU,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,754,"$144,504.10",0.74%
12/27/2021,CTRU,"ZILLOW GROUP INC - C",Z,98954M200,"2,238","$142,650.12",0.73%
12/27/2021,CTRU,"LEMONADE INC",LMND,52567D107,"2,950","$134,697.00",0.69%
12/27/2021,CTRU,"BEYOND MEAT INC",BYND,08862E109,"1,874","$127,413.26",0.65%
12/27/2021,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,081","$126,768.87",0.65%
12/27/2021,CTRU,"2U INC",TWOU,90214J101,"5,873","$124,801.25",0.64%
12/27/2021,CTRU,"DOCUSIGN INC",DOCU,256163106,766,"$120,269.66",0.62%
12/27/2021,CTRU,"INVITAE CORP",NVTA,46185L103,"6,955","$115,522.55",0.59%
12/27/2021,CTRU,"AGORA INC-ADR",API,00851L103,"6,798","$113,662.56",0.58%
12/27/2021,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"11,867","$107,871.03",0.55%
12/27/2021,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"5,856","$91,822.08",0.47%
12/27/2021,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"18,298","$18,297.70",0.09%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
