date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/01/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$154,059.03",1.08%
06/01/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$151,985.52",1.07%
06/01/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$152,214.60",1.07%
06/01/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$152,726.52",1.07%
06/01/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$148,791.14",1.05%
06/01/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$149,065.56",1.05%
06/01/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,258,"$148,682.82",1.05%
06/01/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$147,857.25",1.04%
06/01/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$148,208.00",1.04%
06/01/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$146,309.72",1.03%
06/01/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$146,413.08",1.03%
06/01/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"11,465","$146,293.40",1.03%
06/01/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$145,135.68",1.02%
06/01/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$142,759.94",1.00%
06/01/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$140,055.50",0.99%
06/01/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,014","$140,844.60",0.99%
06/01/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,283","$139,680.21",0.98%
06/01/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,469,"$137,271.61",0.97%
06/01/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$137,005.79",0.96%
06/01/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,705","$134,753.40",0.95%
06/01/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"3,858","$134,567.04",0.95%
06/01/2022,CTRU,"SONOS INC",SONO,83570H108,"6,109","$135,192.17",0.95%
06/01/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,594","$133,752.54",0.94%
06/01/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,373","$130,297.70",0.92%
06/01/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,458","$129,547.48",0.91%
06/01/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,098","$129,972.90",0.91%
06/01/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,417,"$129,428.46",0.91%
06/01/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,53,"$127,422.07",0.90%
06/01/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,521","$128,145.78",0.90%
06/01/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,131","$127,542.87",0.90%
06/01/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,247","$126,395.92",0.89%
06/01/2022,CTRU,"GLOBANT SA",GLOB,L44385109,657,"$124,508.07",0.88%
06/01/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"4,998","$123,200.70",0.87%
06/01/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,189","$121,943.84",0.86%
06/01/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,757,"$121,112.43",0.85%
06/01/2022,CTRU,"HUBSPOT INC",HUBS,443573100,357,"$120,555.33",0.85%
06/01/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,518","$119,752.72",0.84%
06/01/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,935","$119,292.75",0.84%
06/01/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,634","$116,545.10",0.82%
06/01/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,624,"$116,513.28",0.82%
06/01/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,918","$115,523.62",0.81%
06/01/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,722,"$112,848.60",0.79%
06/01/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,661","$110,774.19",0.78%
06/01/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"15,956","$111,532.44",0.78%
06/01/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,050","$110,428.50",0.78%
06/01/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,540","$109,139.80",0.77%
06/01/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,134","$108,172.26",0.76%
06/01/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,124","$108,175.32",0.76%
06/01/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,363","$103,080.60",0.73%
06/01/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,584,"$103,554.88",0.73%
06/01/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"21,440","$102,054.40",0.72%
06/01/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,252,"$94,530.24",0.67%
06/01/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,750,"$95,737.50",0.67%
06/01/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,251","$95,239.81",0.67%
06/01/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,565","$94,294.25",0.66%
06/01/2022,CTRU,"NETFLIX INC",NFLX,64110L106,461,"$91,019.84",0.64%
06/01/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,753,"$89,034.72",0.63%
06/01/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,383","$81,236.47",0.57%
06/01/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,086","$79,958.26",0.56%
06/01/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"34,790","$34,789.78",0.24%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
