date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/17/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,521","$127,198.89",0.93%
05/17/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,722,"$127,115.32",0.93%
05/17/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,417,"$126,505.29",0.92%
05/17/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$121,839.50",0.89%
05/17/2022,CTRU,"HUBSPOT INC",HUBS,443573100,357,"$120,194.76",0.88%
05/17/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,918","$119,871.44",0.88%
05/17/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,247","$119,013.68",0.87%
05/17/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,594","$118,737.06",0.87%
05/17/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"4,998","$118,652.52",0.87%
05/17/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,53,"$117,459.13",0.86%
05/17/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$118,290.86",0.86%
05/17/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"21,440","$115,990.40",0.85%
05/17/2022,CTRU,"GLOBANT SA",GLOB,L44385109,657,"$116,216.73",0.85%
05/17/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,634","$115,479.28",0.84%
05/17/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,189","$114,560.15",0.84%
05/17/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,518","$113,631.40",0.83%
05/17/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,131","$114,287.55",0.83%
05/17/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,935","$112,771.80",0.82%
05/17/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,757,"$110,817.23",0.81%
05/17/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,134","$110,213.46",0.81%
05/17/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"15,956","$108,819.92",0.79%
05/17/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,624,"$107,727.36",0.79%
05/17/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,750,"$108,382.50",0.79%
05/17/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,540","$105,505.40",0.77%
05/17/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,050","$104,664.00",0.76%
05/17/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,584,"$103,368.00",0.76%
05/17/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,565","$97,110.60",0.71%
05/17/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,124","$92,627.64",0.68%
05/17/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,086","$91,407.32",0.67%
05/17/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,252,"$90,707.40",0.66%
05/17/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,661","$86,090.34",0.63%
05/17/2022,CTRU,"NETFLIX INC",NFLX,64110L106,461,"$85,981.11",0.63%
05/17/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,251","$83,399.55",0.61%
05/17/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,753,"$82,378.20",0.60%
05/17/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,383","$75,612.59",0.55%
05/17/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"40,350","$40,349.76",0.29%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
