date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/28/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$138,198.00",1.00%
06/28/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"4,998","$138,644.52",1.00%
06/28/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,518","$138,398.12",1.00%
06/28/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$136,842.96",0.99%
06/28/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,469,"$134,828.12",0.98%
06/28/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,124","$133,684.56",0.97%
06/28/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,661","$133,292.79",0.96%
06/28/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,073","$130,690.96",0.95%
06/28/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,258,"$131,074.32",0.95%
06/28/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,705","$129,791.55",0.94%
06/28/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,373","$130,091.75",0.94%
06/28/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"11,465","$128,522.65",0.93%
06/28/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,458","$126,964.28",0.92%
06/28/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"3,858","$127,622.64",0.92%
06/28/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,417,"$127,109.94",0.92%
06/28/2022,CTRU,"GLOBANT SA",GLOB,L44385109,657,"$127,438.29",0.92%
06/28/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,283","$125,849.47",0.91%
06/28/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$123,245.76",0.89%
06/28/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,060","$120,013.20",0.87%
06/28/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,247","$120,697.13",0.87%
06/28/2022,CTRU,"SONOS INC",SONO,83570H108,"6,109","$120,164.03",0.87%
06/28/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,131","$120,191.37",0.87%
06/28/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,134","$119,296.80",0.86%
06/28/2022,CTRU,"HUBSPOT INC",HUBS,443573100,357,"$118,998.81",0.86%
06/28/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,098","$117,825.90",0.85%
06/28/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,584,"$118,090.64",0.85%
06/28/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,189","$115,939.39",0.84%
06/28/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,750,"$111,112.50",0.80%
06/28/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,634","$108,852.66",0.79%
06/28/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,540","$108,462.20",0.79%
06/28/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,521","$107,945.46",0.78%
06/28/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,722,"$106,892.10",0.77%
06/28/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,594","$105,506.86",0.76%
06/28/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,624,"$105,262.56",0.76%
06/28/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,918","$102,859.50",0.74%
06/28/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,050","$102,070.50",0.74%
06/28/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,363","$96,081.30",0.70%
06/28/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,753,"$93,989.46",0.68%
06/28/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,252,"$94,048.92",0.68%
06/28/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,565","$89,766.70",0.65%
06/28/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"15,956","$89,194.04",0.65%
06/28/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,383","$89,267.18",0.65%
06/28/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,251","$89,049.56",0.64%
06/28/2022,CTRU,"NETFLIX INC",NFLX,64110L106,461,"$87,193.54",0.63%
06/28/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"21,440","$87,689.60",0.63%
06/28/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,086","$81,130.94",0.59%
06/28/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"46,131","$46,130.57",0.33%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
