date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/05/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,143","$131,867.91",1.00%
07/05/2022,CTRU,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,475,"$131,242.50",1.00%
07/05/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,604","$131,014.72",1.00%
07/05/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,241,"$132,133.07",1.00%
07/05/2022,CTRU,"VF CORP",VFC,918204108,"2,968","$130,977.84",1.00%
07/05/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,927,"$131,958.45",1.00%
07/05/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,469,"$131,624.85",1.00%
07/05/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,330","$130,991.70",1.00%
07/05/2022,CTRU,"GLOBANT SA",GLOB,L44385109,746,"$131,243.78",1.00%
07/05/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,009","$132,007.47",1.00%
07/05/2022,CTRU,"ADOBE INC",ADBE,00724F101,355,"$130,810.40",0.99%
07/05/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,401","$130,615.23",0.99%
07/05/2022,CTRU,"CDW CORP/DE",CDW,12514G108,829,"$130,153.00",0.99%
07/05/2022,CTRU,"CME GROUP INC",CME,12572Q105,639,"$130,534.92",0.99%
07/05/2022,CTRU,"COLUMBIA SPORTSWEAR CO",COLM,198516106,"1,824","$130,416.00",0.99%
07/05/2022,CTRU,"HASBRO INC",HAS,418056107,"1,594","$129,671.90",0.99%
07/05/2022,CTRU,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,506,"$130,431.62",0.99%
07/05/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,029","$129,856.00",0.99%
07/05/2022,CTRU,"PVH CORP",PVH,693656100,"2,284","$129,731.20",0.99%
07/05/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"14,253","$130,272.42",0.99%
07/05/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"4,854","$129,893.04",0.99%
07/05/2022,CTRU,"SENTINELONE INC -CLASS A","S UN",81730H109,"5,524","$129,703.52",0.99%
07/05/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,536","$130,821.12",0.99%
07/05/2022,CTRU,"CADENCE DESIGN SYS INC",CDNS,127387108,865,"$129,438.60",0.98%
07/05/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"3,099","$128,732.46",0.98%
07/05/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,562","$129,130.54",0.98%
07/05/2022,CTRU,"QUALTRICS INTERNATIONAL-CL A",XM,747601201,"10,598","$129,401.58",0.98%
07/05/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,"4,105","$128,938.05",0.98%
07/05/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,429,"$129,227.67",0.98%
07/05/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,402","$127,750.24",0.97%
07/05/2022,CTRU,"HP INC",HPQ,40434L105,"3,953","$125,982.11",0.96%
07/05/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,007","$125,999.46",0.96%
07/05/2022,CTRU,"ADVANCED MICRO DEVICES",AMD,007903107,"1,690","$124,502.30",0.95%
07/05/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,288","$125,508.48",0.95%
07/05/2022,CTRU,"CIRRUS LOGIC INC",CRUS,172755100,"1,794","$124,970.04",0.95%
07/05/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,377","$125,224.38",0.95%
07/05/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,474,"$124,842.12",0.95%
07/05/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,856,"$124,316.88",0.95%
07/05/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,392","$123,024.96",0.94%
07/05/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"24,748","$123,987.48",0.94%
07/05/2022,CTRU,"TERADYNE INC",TER,880770102,"1,436","$123,208.80",0.94%
07/05/2022,CTRU,"MONOLITHIC POWER SYSTEMS INC",MPWR,609839105,334,"$121,893.30",0.93%
07/05/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,272,"$122,353.76",0.93%
07/05/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,523","$120,846.87",0.92%
07/05/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,836","$121,294.32",0.92%
07/05/2022,CTRU,"KLA CORP",KLAC,482480100,406,"$120,281.56",0.91%
07/05/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,636","$117,899.84",0.90%
07/05/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"47,933","$47,933.48",0.36%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
