date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/10/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$161,096.40",0.95%
03/10/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$158,244.27",0.94%
03/10/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$157,167.30",0.93%
03/10/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$157,421.07",0.93%
03/10/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$155,503.92",0.92%
03/10/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$154,758.42",0.92%
03/10/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$154,615.14",0.92%
03/10/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$153,414.80",0.91%
03/10/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$154,210.29",0.91%
03/10/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$152,604.00",0.90%
03/10/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$149,537.44",0.89%
03/10/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$148,313.75",0.88%
03/10/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$148,255.10",0.88%
03/10/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$146,392.50",0.87%
03/10/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$146,228.81",0.87%
03/10/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$145,945.01",0.86%
03/10/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$145,013.58",0.86%
03/10/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$143,521.35",0.85%
03/10/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$142,999.86",0.85%
03/10/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$142,697.52",0.84%
03/10/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$142,274.70",0.84%
03/10/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$140,392.46",0.83%
03/10/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$138,398.95",0.82%
03/10/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$137,564.15",0.81%
03/10/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$135,636.27",0.80%
03/10/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$134,134.00",0.79%
03/10/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$131,717.13",0.78%
03/10/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$130,140.12",0.77%
03/10/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$127,729.24",0.76%
03/10/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$124,824.30",0.74%
03/10/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$121,975.62",0.72%
03/10/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$116,345.68",0.69%
03/10/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$117,337.36",0.69%
03/10/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$114,678.50",0.68%
03/10/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$109,787.15",0.65%
03/10/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$109,321.50",0.65%
03/10/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$102,312.00",0.61%
03/10/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$92,044.12",0.54%
03/10/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$91,085.75",0.54%
03/10/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"43,563","$43,563.08",0.26%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
