date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/07/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$179,901.70",1.03%
04/07/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$178,126.00",1.02%
04/07/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$177,614.66",1.02%
04/07/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$177,544.70",1.02%
04/07/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$177,985.23",1.02%
04/07/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$178,520.20",1.02%
04/07/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$177,342.23",1.02%
04/07/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$176,813.07",1.01%
04/07/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$176,151.92",1.01%
04/07/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$176,087.40",1.01%
04/07/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$177,302.38",1.01%
04/07/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$176,012.10",1.01%
04/07/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$177,269.04",1.01%
04/07/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$176,718.40",1.01%
04/07/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$175,891.25",1.01%
04/07/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$175,066.02",1.00%
04/07/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$174,631.60",1.00%
04/07/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$174,715.86",1.00%
04/07/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$174,692.46",1.00%
04/07/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$175,180.28",1.00%
04/07/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$173,985.84",1.00%
04/07/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$174,575.04",1.00%
04/07/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$175,332.56",1.00%
04/07/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$174,263.58",1.00%
04/07/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$172,446.40",0.99%
04/07/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$172,839.41",0.99%
04/07/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$173,324.25",0.99%
04/07/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$172,817.92",0.99%
04/07/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$173,300.72",0.99%
04/07/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$173,337.12",0.99%
04/07/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$173,660.76",0.99%
04/07/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$173,019.92",0.99%
04/07/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$172,437.76",0.99%
04/07/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$170,434.11",0.98%
04/07/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$170,901.72",0.98%
04/07/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$172,009.89",0.98%
04/07/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$171,308.02",0.98%
04/07/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$171,591.86",0.98%
04/07/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$171,406.30",0.98%
04/07/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$171,751.12",0.98%
04/07/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$171,060.12",0.98%
04/07/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$171,911.60",0.98%
04/07/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$171,596.54",0.98%
04/07/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$171,124.75",0.98%
04/07/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$171,195.04",0.98%
04/07/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$170,207.40",0.97%
04/07/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$169,087.80",0.97%
04/07/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$169,048.00",0.97%
04/07/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$169,026.75",0.97%
04/07/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$170,340.90",0.97%
04/07/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$168,979.20",0.97%
04/07/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$168,912.80",0.97%
04/07/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$169,697.70",0.97%
04/07/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$167,733.68",0.96%
04/07/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$167,497.46",0.96%
04/07/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$168,171.82",0.96%
04/07/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$166,975.85",0.96%
04/07/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$167,301.12",0.96%
04/07/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$168,576.00",0.96%
04/07/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$168,542.64",0.96%
04/07/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$165,898.56",0.95%
04/07/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$166,085.10",0.95%
04/07/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$166,490.65",0.95%
04/07/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$164,802.72",0.94%
04/07/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$163,248.92",0.93%
04/07/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$162,653.04",0.93%
04/07/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$162,939.49",0.93%
04/07/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$163,315.08",0.93%
04/07/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$160,665.84",0.92%
04/07/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$160,955.02",0.92%
04/07/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$159,377.71",0.91%
04/07/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$157,704.43",0.90%
04/07/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$154,782.60",0.89%
04/07/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$146,552.58",0.84%
04/07/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"38,056","$38,055.72",0.22%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
