date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/21/2021,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,145,"$185,914.65",0.99%
12/21/2021,CTRU,"STRYKER CORP",SYK,863667101,749,"$185,579.73",0.99%
12/21/2021,CTRU,"HIBBETT INC",HIBB,428567101,"2,804","$183,213.36",0.98%
12/21/2021,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,488,"$180,838.16",0.97%
12/21/2021,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,203","$180,341.73",0.96%
12/21/2021,CTRU,"SALESFORCE.COM INC",CRM,79466L302,728,"$179,968.88",0.96%
12/21/2021,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,740,"$179,220.60",0.96%
12/21/2021,CTRU,"BEST BUY CO INC",BBY,086516101,"1,880","$180,047.60",0.96%
12/21/2021,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,886","$178,046.86",0.95%
12/21/2021,CTRU,"GENMAB A/S -SP ADR",GMAB,372303206,"4,517","$175,395.11",0.94%
12/21/2021,CTRU,"SUMO LOGIC INC",SUMO,86646P103,"12,258","$173,450.70",0.93%
12/21/2021,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,711","$172,357.98",0.92%
12/21/2021,CTRU,"FIVE9 INC",FIVN,338307101,"1,236","$172,372.56",0.92%
12/21/2021,CTRU,"STEELCASE INC-CL A",SCS,858155203,"15,769","$172,670.55",0.92%
12/21/2021,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,504,"$173,038.32",0.92%
12/21/2021,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"7,049","$170,092.37",0.91%
12/21/2021,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,129","$170,320.94",0.91%
12/21/2021,CTRU,"TWILIO INC - A",TWLO,90138F102,619,"$166,232.45",0.89%
12/21/2021,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,803,"$165,650.87",0.89%
12/21/2021,CTRU,"PAGERDUTY INC",PD,69553P100,"4,768","$166,164.80",0.89%
12/21/2021,CTRU,"IROBOT CORP",IRBT,462726100,"2,517","$164,410.44",0.88%
12/21/2021,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,278","$165,258.18",0.88%
12/21/2021,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"6,758","$161,381.04",0.86%
12/21/2021,CTRU,"DYNATRACE INC",DT,268150109,"2,786","$157,297.56",0.84%
12/21/2021,CTRU,"ELASTIC NV",ESTC,N14506104,"1,326","$153,338.64",0.82%
12/21/2021,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,848","$151,055.52",0.81%
12/21/2021,CTRU,"PROTO LABS INC",PRLB,743713109,"2,969","$149,518.84",0.80%
12/21/2021,CTRU,"SPLUNK INC",SPLK,848637104,"1,364","$149,508.04",0.80%
12/21/2021,CTRU,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,754,"$149,269.38",0.80%
12/21/2021,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"1,555","$148,518.05",0.79%
12/21/2021,CTRU,"ROKU INC",ROKU,77543R102,629,"$143,449.74",0.77%
12/21/2021,CTRU,"TRIPADVISOR INC",TRIP,896945201,"5,840","$144,306.40",0.77%
12/21/2021,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"2,289","$143,749.20",0.77%
12/21/2021,CTRU,"ZILLOW GROUP INC - C",Z,98954M200,"2,238","$133,250.52",0.71%
12/21/2021,CTRU,"LEMONADE INC",LMND,52567D107,"2,950","$131,422.50",0.70%
12/21/2021,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,081","$122,888.08",0.66%
12/21/2021,CTRU,"BEYOND MEAT INC",BYND,08862E109,"1,874","$122,315.98",0.65%
12/21/2021,CTRU,"2U INC",TWOU,90214J101,"5,873","$121,101.26",0.65%
12/21/2021,CTRU,"INVITAE CORP",NVTA,46185L103,"6,955","$116,704.90",0.62%
12/21/2021,CTRU,"DOCUSIGN INC",DOCU,256163106,766,"$113,413.96",0.61%
12/21/2021,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"11,867","$112,261.82",0.60%
12/21/2021,CTRU,"AGORA INC-ADR",API,00851L103,"6,798","$108,292.14",0.58%
12/21/2021,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"5,856","$88,894.08",0.48%
12/21/2021,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"18,229","$18,228.70",0.10%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
