date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/13/2021,CTRU,"SPLUNK INC",SPLK,848637104,"1,341","$148,636.44",0.76%
12/13/2021,CTRU,"PROTO LABS INC",PRLB,743713109,"2,940","$145,706.40",0.74%
12/13/2021,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"1,540","$144,775.40",0.74%
12/13/2021,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"2,261","$142,601.27",0.73%
12/13/2021,CTRU,"ROKU INC",ROKU,77543R102,620,"$142,135.00",0.73%
12/13/2021,CTRU,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,741,"$137,270.25",0.70%
12/13/2021,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,061","$134,768.22",0.69%
12/13/2021,CTRU,"ZILLOW GROUP INC - C",Z,98954M200,"2,220","$133,710.60",0.68%
12/13/2021,CTRU,"AGORA INC-ADR",API,00851L103,"6,740","$125,835.80",0.64%
12/13/2021,CTRU,"LEMONADE INC",LMND,52567D107,"2,920","$126,173.20",0.64%
12/13/2021,CTRU,"2U INC",TWOU,90214J101,"5,821","$120,552.91",0.62%
12/13/2021,CTRU,"BEYOND MEAT INC",BYND,08862E109,"1,860","$119,988.60",0.61%
12/13/2021,CTRU,"DOCUSIGN INC",DOCU,256163106,760,"$109,804.80",0.56%
12/13/2021,CTRU,"INVITAE CORP",NVTA,46185L103,"6,861","$109,844.61",0.56%
12/13/2021,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"11,740","$109,182.00",0.56%
12/13/2021,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"5,800","$92,974.00",0.48%
12/13/2021,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,519","$2,519.06",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
