date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/18/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$170,117.35",0.95%
02/18/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$169,936.00",0.95%
02/18/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$168,691.46",0.94%
02/18/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$168,483.63",0.94%
02/18/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$168,361.20",0.94%
02/18/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$165,227.94",0.93%
02/18/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$164,054.28",0.92%
02/18/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$163,440.76",0.92%
02/18/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$164,030.23",0.92%
02/18/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$162,620.30",0.91%
02/18/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$162,557.01",0.91%
02/18/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$161,345.00",0.90%
02/18/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$161,548.56",0.90%
02/18/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$156,984.40",0.88%
02/18/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$154,933.44",0.87%
02/18/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$154,526.94",0.87%
02/18/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$154,362.30",0.86%
02/18/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$153,302.73",0.86%
02/18/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$151,960.00",0.85%
02/18/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$152,572.88",0.85%
02/18/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$147,663.36",0.83%
02/18/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$148,076.32",0.83%
02/18/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$146,661.12",0.82%
02/18/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$145,686.30",0.82%
02/18/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$147,190.96",0.82%
02/18/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$144,574.21",0.81%
02/18/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$144,251.46",0.81%
02/18/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$137,654.52",0.77%
02/18/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$137,635.17",0.77%
02/18/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$136,538.00",0.76%
02/18/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$135,283.72",0.76%
02/18/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$134,494.85",0.75%
02/18/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$134,580.30",0.75%
02/18/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$113,012.26",0.63%
02/18/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$107,293.50",0.60%
02/18/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$102,300.00",0.57%
02/18/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"42,529","$42,529.11",0.24%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
