date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/17/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$209,921.44",1.13%
02/17/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$207,945.53",1.12%
02/17/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$205,724.80",1.11%
02/17/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$206,236.68",1.11%
02/17/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$204,461.10",1.10%
02/17/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$204,669.15",1.10%
02/17/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$205,132.50",1.10%
02/17/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$204,222.96",1.10%
02/17/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$203,278.95",1.09%
02/17/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$200,849.25",1.08%
02/17/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$200,619.10",1.08%
02/17/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$200,969.55",1.08%
02/17/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$200,023.80",1.08%
02/17/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$199,206.63",1.07%
02/17/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$199,411.82",1.07%
02/17/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$197,797.05",1.06%
02/17/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$196,135.67",1.05%
02/17/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$194,470.02",1.05%
02/17/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$194,939.48",1.05%
02/17/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$193,795.41",1.04%
02/17/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$194,020.00",1.04%
02/17/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$193,616.20",1.04%
02/17/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$191,855.68",1.03%
02/17/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$191,161.04",1.03%
02/17/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$191,046.90",1.03%
02/17/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$188,906.92",1.02%
02/17/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$188,832.61",1.02%
02/17/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$185,959.52",1.00%
02/17/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$186,524.78",1.00%
02/17/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$183,733.20",0.99%
02/17/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$183,545.60",0.99%
02/17/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$183,754.32",0.99%
02/17/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$181,759.77",0.98%
02/17/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$181,616.60",0.98%
02/17/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$181,048.30",0.97%
02/17/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$178,675.01",0.96%
02/17/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$178,708.56",0.96%
02/17/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$178,551.78",0.96%
02/17/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$179,375.85",0.96%
02/17/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$179,223.35",0.96%
02/17/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$178,158.89",0.96%
02/17/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$179,242.20",0.96%
02/17/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$177,334.64",0.95%
02/17/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$177,408.66",0.95%
02/17/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$176,101.38",0.95%
02/17/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$175,873.95",0.95%
02/17/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$176,112.00",0.95%
02/17/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$175,651.59",0.94%
02/17/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$174,781.60",0.94%
02/17/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$175,061.88",0.94%
02/17/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$175,036.02",0.94%
02/17/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$172,411.28",0.93%
02/17/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$171,662.79",0.92%
02/17/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$169,756.36",0.91%
02/17/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$168,556.42",0.91%
02/17/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$165,309.72",0.89%
02/17/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$165,159.16",0.89%
02/17/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$164,124.54",0.88%
02/17/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$162,758.07",0.88%
02/17/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$162,358.95",0.87%
02/17/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$161,411.28",0.87%
02/17/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$160,178.85",0.86%
02/17/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$159,793.02",0.86%
02/17/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$159,415.44",0.86%
02/17/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$159,222.51",0.86%
02/17/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$158,468.75",0.85%
02/17/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$158,695.68",0.85%
02/17/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$155,840.20",0.84%
02/17/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$156,034.10",0.84%
02/17/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$154,629.28",0.83%
02/17/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$150,148.50",0.81%
02/17/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$151,274.91",0.81%
02/17/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$150,005.10",0.81%
02/17/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$142,747.65",0.77%
02/17/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$142,275.84",0.77%
02/17/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$141,716.48",0.76%
02/17/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$138,679.58",0.75%
02/17/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$115,761.75",0.62%
02/17/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$111,726.38",0.60%
02/17/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$109,192.50",0.59%
02/17/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"42,529","$42,529.11",0.23%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
