date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/22/2021,CTRU,"NIKE INC -CL B",NKE,654106103,"1,363","$227,116.69",1.17%
12/22/2021,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,346,"$223,287.64",1.15%
12/22/2021,CTRU,"INFINERA CORP",INFN,45667G103,"23,760","$220,730.40",1.14%
12/22/2021,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,791,"$220,578.26",1.14%
12/22/2021,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,246","$219,433.28",1.13%
12/22/2021,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,227","$214,266.63",1.11%
12/22/2021,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,785","$215,181.75",1.11%
12/22/2021,CTRU,"HASBRO INC",HAS,418056107,"2,231","$215,336.12",1.11%
12/22/2021,CTRU,ARAMARK,ARMK,03852U106,"6,032","$211,904.16",1.09%
12/22/2021,CTRU,"AVNET INC",AVT,053807103,"5,380","$210,734.60",1.09%
12/22/2021,CTRU,"CDW CORP/DE",CDW,12514G108,"1,087","$210,117.10",1.09%
12/22/2021,CTRU,"INTERDIGITAL INC",IDCC,45867G101,"2,926","$210,291.62",1.09%
12/22/2021,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,739","$209,583.28",1.08%
12/22/2021,CTRU,"RAPID7 INC",RPD,753422104,"1,749","$209,880.00",1.08%
12/22/2021,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,443,"$209,193.46",1.08%
12/22/2021,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,877,"$208,822.47",1.08%
12/22/2021,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,546","$207,422.62",1.07%
12/22/2021,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,265,"$207,505.60",1.07%
12/22/2021,CTRU,"VF CORP",VFC,918204108,"2,966","$207,382.72",1.07%
12/22/2021,CTRU,"TRIMBLE INC",TRMB,896239100,"2,403","$207,475.02",1.07%
12/22/2021,CTRU,"SUZANO SA - SPON ADR",SUZ,86959K105,"19,766","$206,752.36",1.07%
12/22/2021,CTRU,"DEERE & CO",DE,244199105,590,"$206,387.90",1.07%
12/22/2021,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,916","$207,430.52",1.07%
12/22/2021,CTRU,"AMAZON.COM INC",AMZN,023135106,60,"$204,500.40",1.06%
12/22/2021,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,032","$203,745.68",1.05%
12/22/2021,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,079","$203,998.96",1.05%
12/22/2021,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,513","$201,279.63",1.04%
12/22/2021,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,736","$200,849.76",1.04%
12/22/2021,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,145,"$198,665.95",1.03%
12/22/2021,CTRU,"HUBSPOT INC",HUBS,443573100,292,"$198,618.40",1.03%
12/22/2021,CTRU,"BRUKER CORP",BRKR,116794108,"2,532","$199,521.60",1.03%
12/22/2021,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,797","$198,334.89",1.02%
12/22/2021,CTRU,"GLOBANT SA",GLOB,L44385109,703,"$198,084.31",1.02%
12/22/2021,CTRU,"NETFLIX INC",NFLX,64110L106,323,"$195,389.16",1.01%
12/22/2021,CTRU,"AUTODESK INC",ADSK,052769106,692,"$194,050.64",1.00%
12/22/2021,CTRU,"HIBBETT INC",HIBB,428567101,"2,804","$193,980.72",1.00%
12/22/2021,CTRU,"ADOBE INC",ADBE,00724F101,343,"$191,229.36",0.99%
12/22/2021,CTRU,"STRYKER CORP",SYK,863667101,749,"$191,908.78",0.99%
12/22/2021,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,504,"$191,837.52",0.99%
12/22/2021,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,740,"$189,654.60",0.98%
12/22/2021,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,488,"$187,055.28",0.97%
12/22/2021,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,886","$185,263.64",0.96%
12/22/2021,CTRU,"SALESFORCE.COM INC",CRM,79466L302,728,"$183,856.40",0.95%
12/22/2021,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,203","$183,613.89",0.95%
12/22/2021,CTRU,"BEST BUY CO INC",BBY,086516101,"1,880","$183,262.40",0.95%
12/22/2021,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,711","$181,952.46",0.94%
12/22/2021,CTRU,"GENMAB A/S -SP ADR",GMAB,372303206,"4,517","$177,247.08",0.92%
12/22/2021,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,129","$176,914.30",0.91%
12/22/2021,CTRU,"PAGERDUTY INC",PD,69553P100,"4,768","$175,891.52",0.91%
12/22/2021,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"7,049","$174,180.79",0.90%
12/22/2021,CTRU,"STEELCASE INC-CL A",SCS,858155203,"15,769","$174,089.76",0.90%
12/22/2021,CTRU,"FIVE9 INC",FIVN,338307101,"1,236","$173,287.20",0.89%
12/22/2021,CTRU,"SUMO LOGIC INC",SUMO,86646P103,"12,258","$171,489.42",0.89%
12/22/2021,CTRU,"TWILIO INC - A",TWLO,90138F102,619,"$171,413.48",0.89%
12/22/2021,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,278","$169,769.52",0.88%
12/22/2021,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"6,758","$168,341.78",0.87%
12/22/2021,CTRU,"DYNATRACE INC",DT,268150109,"2,786","$168,720.16",0.87%
12/22/2021,CTRU,"IROBOT CORP",IRBT,462726100,"2,517","$168,865.53",0.87%
12/22/2021,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,803,"$168,878.93",0.87%
12/22/2021,CTRU,"ELASTIC NV",ESTC,N14506104,"1,326","$162,514.56",0.84%
12/22/2021,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,848","$159,149.76",0.82%
12/22/2021,CTRU,"PROTO LABS INC",PRLB,743713109,"2,969","$155,664.67",0.80%
12/22/2021,CTRU,"SPLUNK INC",SPLK,848637104,"1,364","$155,550.56",0.80%
12/22/2021,CTRU,"TRIPADVISOR INC",TRIP,896945201,"5,840","$155,636.00",0.80%
12/22/2021,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"1,555","$150,384.05",0.78%
12/22/2021,CTRU,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,754,"$150,362.68",0.78%
12/22/2021,CTRU,"ROKU INC",ROKU,77543R102,629,"$145,783.33",0.75%
12/22/2021,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"2,289","$143,932.32",0.74%
12/22/2021,CTRU,"ZILLOW GROUP INC - C",Z,98954M200,"2,238","$138,957.42",0.72%
12/22/2021,CTRU,"LEMONADE INC",LMND,52567D107,"2,950","$135,198.50",0.70%
12/22/2021,CTRU,"BEYOND MEAT INC",BYND,08862E109,"1,874","$131,611.02",0.68%
12/22/2021,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,081","$131,114.49",0.68%
12/22/2021,CTRU,"2U INC",TWOU,90214J101,"5,873","$129,852.03",0.67%
12/22/2021,CTRU,"INVITAE CORP",NVTA,46185L103,"6,955","$119,904.20",0.62%
12/22/2021,CTRU,"DOCUSIGN INC",DOCU,256163106,766,"$118,147.84",0.61%
12/22/2021,CTRU,"AGORA INC-ADR",API,00851L103,"6,798","$114,818.22",0.59%
12/22/2021,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"11,867","$111,075.12",0.57%
12/22/2021,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"5,856","$95,862.72",0.50%
12/22/2021,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"18,298","$18,297.70",0.09%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
