date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/11/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$146,914.25",1.04%
05/11/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$147,157.44",1.04%
05/11/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$146,549.75",1.04%
05/11/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$145,753.42",1.03%
05/11/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$145,537.56",1.03%
05/11/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$145,178.90",1.03%
05/11/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$144,156.00",1.02%
05/11/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$143,051.01",1.01%
05/11/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$142,067.22",1.00%
05/11/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$141,309.90",1.00%
05/11/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$139,567.44",0.99%
05/11/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$140,652.60",0.99%
05/11/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$138,109.44",0.98%
05/11/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$138,854.52",0.98%
05/11/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$132,693.12",0.94%
05/11/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$132,955.02",0.94%
05/11/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$132,374.22",0.94%
05/11/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$133,120.00",0.94%
05/11/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$131,838.92",0.93%
05/11/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,057","$128,302.29",0.91%
05/11/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$129,169.36",0.91%
05/11/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$127,245.00",0.90%
05/11/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$125,558.40",0.89%
05/11/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$126,501.76",0.89%
05/11/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$123,850.44",0.88%
05/11/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$123,760.11",0.87%
05/11/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$121,609.84",0.86%
05/11/2022,CTRU,"GLOBANT SA",GLOB,L44385109,688,"$121,528.32",0.86%
05/11/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$119,744.90",0.85%
05/11/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$120,440.84",0.85%
05/11/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$120,015.00",0.85%
05/11/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$120,605.06",0.85%
05/11/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$116,834.76",0.83%
05/11/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$117,314.01",0.83%
05/11/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$118,138.05",0.83%
05/11/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$117,417.28",0.83%
05/11/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,187","$116,693.97",0.82%
05/11/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$116,552.50",0.82%
05/11/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,653,"$114,895.35",0.81%
05/11/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,734","$113,401.58",0.80%
05/11/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$112,851.60",0.80%
05/11/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$112,321.56",0.79%
05/11/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$110,578.78",0.78%
05/11/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$109,155.48",0.77%
05/11/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$107,587.10",0.76%
05/11/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,099","$107,449.23",0.76%
05/11/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$107,528.30",0.76%
05/11/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,225","$105,620.75",0.75%
05/11/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,358","$96,371.46",0.68%
05/11/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,232","$95,085.44",0.67%
05/11/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,073","$93,179.71",0.66%
05/11/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,264,"$88,542.96",0.63%
05/11/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$85,632.12",0.61%
05/11/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,788,"$84,505.12",0.60%
05/11/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,496","$74,305.92",0.53%
05/11/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"37,014","$37,014.04",0.26%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
