date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/29/2021,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,203","$187,595.82",0.96%
12/29/2021,CTRU,"SALESFORCE.COM INC",CRM,79466L302,728,"$185,967.60",0.95%
12/29/2021,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,886","$184,670.48",0.95%
12/29/2021,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"7,049","$185,529.68",0.95%
12/29/2021,CTRU,"STEELCASE INC-CL A",SCS,858155203,"15,769","$182,447.33",0.94%
12/29/2021,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,740,"$179,524.00",0.92%
12/29/2021,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,736","$180,220.32",0.92%
12/29/2021,CTRU,"GENMAB A/S -SP ADR",GMAB,372303206,"4,517","$178,060.14",0.91%
12/29/2021,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,711","$176,184.35",0.90%
12/29/2021,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,129","$173,651.49",0.89%
12/29/2021,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,278","$173,501.28",0.89%
12/29/2021,CTRU,"IROBOT CORP",IRBT,462726100,"2,517","$170,778.45",0.88%
12/29/2021,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"6,758","$169,017.58",0.87%
12/29/2021,CTRU,"DYNATRACE INC",DT,268150109,"2,786","$170,475.34",0.87%
12/29/2021,CTRU,"FIVE9 INC",FIVN,338307101,"1,236","$166,761.12",0.86%
12/29/2021,CTRU,"SUMO LOGIC INC",SUMO,86646P103,"12,258","$168,424.92",0.86%
12/29/2021,CTRU,"PAGERDUTY INC",PD,69553P100,"4,768","$167,118.40",0.86%
12/29/2021,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,803,"$166,405.69",0.85%
12/29/2021,CTRU,"ELASTIC NV",ESTC,N14506104,"1,326","$162,222.84",0.83%
12/29/2021,CTRU,"TRIPADVISOR INC",TRIP,896945201,"5,840","$159,840.80",0.82%
12/29/2021,CTRU,"TWILIO INC - A",TWLO,90138F102,619,"$160,376.71",0.82%
12/29/2021,CTRU,"PROTO LABS INC",PRLB,743713109,"2,969","$155,634.98",0.80%
12/29/2021,CTRU,"SPLUNK INC",SPLK,848637104,"1,364","$153,695.52",0.79%
12/29/2021,CTRU,"ROKU INC",ROKU,77543R102,629,"$145,500.28",0.75%
12/29/2021,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"2,289","$143,749.20",0.74%
12/29/2021,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"1,555","$141,676.05",0.73%
12/29/2021,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,848","$141,242.64",0.72%
12/29/2021,CTRU,"ZILLOW GROUP INC - C",Z,98954M200,"2,238","$138,151.74",0.71%
12/29/2021,CTRU,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,754,"$138,562.58",0.71%
12/29/2021,CTRU,"BEYOND MEAT INC",BYND,08862E109,"1,874","$124,264.94",0.64%
12/29/2021,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,081","$122,790.79",0.63%
12/29/2021,CTRU,"LEMONADE INC",LMND,52567D107,"2,950","$119,947.00",0.61%
12/29/2021,CTRU,"2U INC",TWOU,90214J101,"5,873","$118,164.76",0.61%
12/29/2021,CTRU,"DOCUSIGN INC",DOCU,256163106,766,"$116,730.74",0.60%
12/29/2021,CTRU,"AGORA INC-ADR",API,00851L103,"6,798","$108,224.16",0.55%
12/29/2021,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"11,867","$107,515.02",0.55%
12/29/2021,CTRU,"INVITAE CORP",NVTA,46185L103,"6,955","$102,655.80",0.53%
12/29/2021,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"5,856","$87,605.76",0.45%
12/29/2021,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"18,298","$18,297.70",0.09%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
