date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/29/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$183,781.64",1.01%
03/29/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$182,836.43",1.00%
03/29/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$181,483.66",1.00%
03/29/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$181,696.32",1.00%
03/29/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$180,175.84",0.99%
03/29/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$180,714.40",0.99%
03/29/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$180,265.45",0.99%
03/29/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$180,441.52",0.99%
03/29/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$178,820.40",0.98%
03/29/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$178,440.90",0.98%
03/29/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$177,719.60",0.98%
03/29/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$177,510.72",0.98%
03/29/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$179,076.15",0.98%
03/29/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$170,553.79",0.94%
03/29/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$170,553.79",0.94%
03/29/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$170,498.88",0.94%
03/29/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$170,727.75",0.94%
03/29/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$169,488.39",0.93%
03/29/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$168,631.84",0.93%
03/29/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$169,045.92",0.93%
03/29/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$168,991.29",0.93%
03/29/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$167,927.20",0.92%
03/29/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$166,706.56",0.92%
03/29/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$165,353.66",0.91%
03/29/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$166,373.23",0.91%
03/29/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$163,496.19",0.90%
03/29/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$161,878.23",0.89%
03/29/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$162,530.82",0.89%
03/29/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$162,471.14",0.89%
03/29/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$159,314.85",0.88%
03/29/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$160,098.12",0.88%
03/29/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$160,006.50",0.88%
03/29/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$161,077.60",0.88%
03/29/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$158,510.94",0.87%
03/29/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$155,661.78",0.86%
03/29/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$155,713.20",0.86%
03/29/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$155,318.87",0.85%
03/29/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$154,052.73",0.85%
03/29/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$152,745.66",0.84%
03/29/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$146,852.01",0.81%
03/29/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$147,903.03",0.81%
03/29/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$147,066.89",0.81%
03/29/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$146,309.24",0.80%
03/29/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$136,967.71",0.75%
03/29/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$137,368.95",0.75%
03/29/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$134,236.95",0.74%
03/29/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$135,475.20",0.74%
03/29/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$134,749.56",0.74%
03/29/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$133,577.00",0.73%
03/29/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$131,347.50",0.72%
03/29/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$130,038.66",0.71%
03/29/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$129,952.10",0.71%
03/29/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$119,374.80",0.66%
03/29/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$119,158.68",0.65%
03/29/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$108,748.00",0.60%
03/29/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$100,381.60",0.55%
03/29/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"45,408","$45,408.41",0.25%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
