date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/25/2022,CTRU,"GLOBANT SA",GLOB,L44385109,657,"$120,894.57",0.91%
05/25/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,458","$119,150.10",0.90%
05/25/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,521","$118,887.30",0.90%
05/25/2022,CTRU,"SONOS INC",SONO,83570H108,"6,109","$119,369.86",0.90%
05/25/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,098","$116,935.12",0.88%
05/25/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,131","$117,058.50",0.88%
05/25/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,247","$115,422.32",0.87%
05/25/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,722,"$114,631.94",0.87%
05/25/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,594","$114,337.62",0.86%
05/25/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,53,"$110,346.00",0.83%
05/25/2022,CTRU,"HUBSPOT INC",HUBS,443573100,357,"$109,938.15",0.83%
05/25/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"4,998","$110,305.86",0.83%
05/25/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,935","$110,488.50",0.83%
05/25/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"15,956","$108,979.48",0.82%
05/25/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,373","$108,686.68",0.82%
05/25/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,634","$107,879.52",0.81%
05/25/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,757,"$105,881.59",0.80%
05/25/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,540","$105,443.80",0.80%
05/25/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,189","$105,547.53",0.80%
05/25/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,918","$102,976.22",0.78%
05/25/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,624,"$100,800.96",0.76%
05/25/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,134","$97,308.54",0.73%
05/25/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,750,"$97,222.50",0.73%
05/25/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,050","$96,778.50",0.73%
05/25/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,584,"$95,875.28",0.72%
05/25/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"21,440","$93,692.80",0.71%
05/25/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,661","$90,161.01",0.68%
05/25/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,124","$85,002.48",0.64%
05/25/2022,CTRU,"NETFLIX INC",NFLX,64110L106,461,"$83,136.74",0.63%
05/25/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,565","$81,781.10",0.62%
05/25/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,252,"$81,859.68",0.62%
05/25/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,251","$80,788.39",0.61%
05/25/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,753,"$78,552.96",0.59%
05/25/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,086","$78,754.72",0.59%
05/25/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,383","$73,563.21",0.56%
05/25/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"32,607","$32,606.93",0.25%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
